32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",63.630197,0.862375,1.675944,1.684222,42.985352,100.000000,60.198332,54.675040,0.023014,38.993417,0.000000,0.000000,0.000000,0.000000,8.000000,3.011258,0,0,0,0,32768,12304,0,5,16440,12310,16,12,50.000000,0.000000,15.461724,7.765779,61.846897,46.445570,0.000000,41.721854,100.000000,100.000000,0.060397,0.045298,61.846897,61.846897,46.445570,62.058288,46.468219,0.000000,19.327155,0.000000,0.000000,0.000000,0.000000,25.000000,16.720172,16384,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44017,45026,"Low (1)","Low (1)","Low (2)","Mid (4)",5.807626,19.006075,46.592675,0.042538,0.000000,16.128669,3.443299,0.411197,0.000000,"Idle (0)",0,0,524288,0,65536,49226,131072,0,41698,8187,8187,30704,10230,0,0.000000,0.000000,0,0.000000,1.981447,0,16384,12304,0.000000,0.000000,7.722120,0.845801
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",62.776835,0.838762,1.565916,1.637137,43.000000,100.000000,60.168599,54.649601,0.023120,37.905160,0.000000,0.000000,0.000000,0.000000,4.000000,3.344727,0,0,0,0,16384,13700,0,5,16440,13706,0,14,0.000000,0.000000,14.872114,7.426072,59.488456,49.743155,0.000000,0.000000,100.000000,100.000000,0.000000,0.050832,29.744228,59.488456,49.743155,59.691786,49.764940,0.000000,18.590142,0.000000,0.000000,0.000000,0.000000,25.000000,14.928832,8192,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44032,45054,"Low (1)","Low (1)","Low (1)","Mid (4)",4.552582,17.461710,51.845353,0.022270,0.000000,15.011255,3.575186,0.364376,0.000000,"Idle (0)",0,0,524288,0,65536,49130,131072,0,41726,8192,8192,18220,10240,0,0.000000,0.000000,0,0.000000,1.907376,0,16384,13700,0.000000,0.000000,6.406207,0.761061
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",65.191761,0.833116,1.589903,1.635835,42.994141,100.000000,60.147981,54.625818,0.023145,37.874496,0.000000,0.000000,0.000000,0.000000,4.000000,3.261486,0,0,0,0,16384,13346,0,5,16408,13352,0,14,0.000000,0.000000,15.068549,7.321821,60.274195,49.097864,0.000000,0.000000,100.000000,100.000000,0.000000,0.051504,30.137097,60.274195,49.097864,60.362487,49.119937,0.000000,18.835686,0.000000,0.000000,0.000000,0.000000,25.000000,14.912708,8192,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44026,45046,"Low (1)","Low (1)","Low (1)","Mid (4)",4.653806,17.926179,50.598055,0.047366,0.000000,15.587880,3.573298,0.371803,0.000000,"Idle (0)",0,0,524288,0,65536,48690,131072,0,41718,8190,8190,18112,10236,0,0.000000,0.000000,0,0.000000,1.903984,0,16384,13346,0.000000,0.000000,6.478633,0.762980
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",61.629795,0.835285,1.854994,1.854191,43.000000,100.000000,60.179387,54.647046,0.022938,42.929771,0.000000,0.000000,0.000000,0.000000,2.000000,1.972168,0,0,0,0,8192,8078,0,5,8216,8084,0,14,0.000000,0.000000,16.599172,8.270205,33.198344,32.736356,0.000000,0.000000,100.000000,100.000000,0.000000,0.056735,33.198344,33.198344,32.736356,33.295605,32.760671,0.000000,20.748965,0.000000,0.000000,0.000000,0.000000,50.000000,25.263060,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44032,45042,"Low (1)","Low (1)","Low (2)","Low (3)",6.978064,20.118748,38.321057,0.033405,0.000000,21.325174,4.010661,0.435627,0.000000,"Idle (0)",0,0,524288,0,65536,49094,131072,0,41714,8192,8192,18318,10240,0,0.000000,0.000000,0,0.000000,2.192203,0,8192,8078,0.000000,0.000000,7.850684,0.926581
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",60.527381,0.840754,1.800679,1.893222,43.000000,100.000000,60.165334,54.626323,0.023188,43.834307,0.000000,0.000000,0.000000,0.000000,4.000000,1.968750,0,0,0,0,16384,8064,0,5,8248,8070,2376,12,50.000000,0.000000,16.511607,8.079441,33.023215,32.507227,0.000000,44.068263,100.000000,100.000000,9.578022,0.048374,66.046429,33.023215,32.507227,33.248959,32.531414,0.000000,20.639508,0.000000,0.000000,0.000000,0.000000,50.000000,24.854291,16384,"Low (2)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44032,45053,"Low (2)","Low (1)","Low (3)","Low (3)",5.652105,19.892073,39.305372,0.033044,0.000000,21.746387,4.062624,0.430133,0.000000,"Idle (0)",0,0,524288,0,65536,48802,131072,0,41725,8192,8192,31112,10240,0,0.000000,0.000000,0,0.000000,2.240282,0,8192,8064,0.000000,0.000000,7.946683,0.931579
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",57.515309,0.838980,1.808446,1.844151,42.991211,100.000000,60.158326,54.615911,0.023170,42.696859,0.000000,0.000000,0.000000,0.000000,4.000000,1.900244,0,0,0,0,16384,7772,0,5,8248,7778,0,14,50.000000,0.000000,16.603688,7.970459,33.207376,31.504849,0.000000,44.837595,100.000000,100.000000,0.000000,0.056751,66.414751,33.207376,31.504849,33.434379,31.529171,0.000000,20.754609,0.000000,0.000000,0.000000,0.000000,50.000000,25.299151,16384,"Low (2)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44023,45036,"Low (1)","Low (1)","Low (3)","Low (3)",5.473608,20.475113,40.168788,0.025149,0.000000,20.770883,3.779875,0.429927,0.000000,"Idle (0)",0,0,524288,0,65536,48498,131072,0,41708,8189,8189,30988,10234,0,0.000000,0.000000,0,0.000000,2.175382,0,8192,7772,0.000000,0.000000,7.935255,0.941402
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",60.518386,0.837680,1.811248,1.847934,42.994141,100.000000,60.168849,54.647396,0.023123,42.784457,0.000000,0.000000,0.000000,0.000000,2.000000,0.999511,0,0,0,0,8192,4090,0,5,4152,4096,0,18,50.000000,0.000000,16.694518,8.266762,16.694518,16.670063,0.000000,39.461618,100.000000,100.000000,0.000000,0.073365,33.389035,16.694518,16.670063,16.922763,16.694518,0.000000,20.868147,0.000000,0.000000,0.000000,0.000000,100.000000,49.590465,8192,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44026,45044,"Low (1)","Low (1)","Low (2)","Low (2)",5.491919,20.514936,38.686521,0.031722,0.000000,22.268411,3.789547,0.450565,0.000000,"Idle (0)",0,0,524288,0,65536,48994,131072,0,41716,8190,8190,15570,10236,0,0.000000,0.000000,0,0.000000,2.196094,0,4096,4090,0.000000,0.000000,7.787976,0.978404
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",61.777486,0.841585,1.843683,1.853040,42.997070,100.000000,60.166169,54.644950,0.022917,42.902987,0.000000,0.000000,0.000000,0.000000,2.000000,1.919883,0,0,0,0,8192,7860,0,5,8248,7866,0,14,0.000000,0.000000,16.484850,8.171994,32.969700,31.633525,0.000000,0.000000,100.000000,100.000000,0.000000,0.056345,16.484850,32.969700,31.633525,33.195078,31.657673,0.000000,20.606062,0.000000,0.000000,0.000000,0.000000,50.000000,25.833333,4096,"Low (2)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44029,45038,"Low (1)","Low (1)","Low (1)","Low (3)",6.594387,20.368613,38.825963,0.018998,0.000000,21.367721,3.678659,0.433466,0.000000,"Idle (0)",0,0,524288,0,65536,49012,131072,0,41710,8191,8191,10238,10238,0,0.000000,0.000000,0,0.000000,2.191599,0,8192,7860,0.000000,0.000000,7.773896,0.938297
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",59.070599,0.841711,1.845277,1.849973,43.000000,100.000000,60.153979,54.624620,0.023074,42.832355,0.000000,0.000000,0.000000,0.000000,4.000000,1.957031,0,0,0,0,16384,8016,0,5,8216,8022,0,18,50.000000,0.000000,16.608206,8.114544,33.216412,32.502778,0.000000,43.431523,100.000000,100.000000,0.000000,0.072985,33.216412,33.216412,32.502778,33.313725,32.527106,0.000000,20.760257,0.000000,0.000000,0.000000,0.000000,50.000000,24.965694,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44032,45048,"Low (1)","Low (1)","Low (2)","Low (3)",5.441194,20.490176,39.521982,0.043963,0.000000,21.440620,3.793197,0.434599,0.000000,"Idle (0)",0,0,524288,0,65536,48778,131072,0,41720,8192,8192,17708,10240,0,0.000000,0.000000,0,0.000000,2.184607,0,8192,8016,0.000000,0.000000,7.887702,0.946567
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",61.244091,0.838698,1.806840,1.891030,42.979492,100.000000,60.136244,54.580815,0.023176,43.782019,0.000000,0.000000,0.000000,0.000000,4.000000,1.856933,0,0,0,0,16384,7580,0,5,8248,7586,0,14,50.000000,0.000000,16.583387,7.604430,33.166774,30.688983,0.000000,44.043142,100.000000,100.000000,0.000000,0.056681,33.166774,33.166774,30.688983,33.393500,30.713275,0.000000,20.729234,0.000000,0.000000,0.000000,0.000000,50.000000,24.779024,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,0,0,0,0,0,44011,45033,"Low (1)","Low (1)","Low (2)","Low (2)",5.862579,20.351116,39.097445,0.014189,0.000000,21.313956,4.117557,0.441906,0.000000,"Idle (0)",0,0,524288,0,65536,47794,131072,0,41705,8185,8185,17794,10226,0,0.000000,0.000000,0,0.000000,2.231838,0,8192,7580,0.000000,0.000000,7.857221,0.944031
