256,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.839537,0.908597,1.145869,1.145970,5285.000000,100.000000,100.000000,99.943236,0.000071,25.499266,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,18874368,65536,0,5,8912992,65542,0,32,52.777778,0.000000,16.279961,115.768611,123.004149,926.148888,0.000000,52.595156,100.000000,100.000000,0.000000,463.074219,57.884305,123.004149,926.148888,123.005474,926.233679,0.000000,72.354492,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,33554432,0,16777216,0,0,10823680,10824448,"Low (1)","Low (1)","Low (3)","Mid (5)",0.720433,21.138519,3.349875,2.505151,0.000000,70.953324,0.009156,0.599520,0.000000,"Idle (0)",16777216,0,244383744,0,4325376,33619968,47054848,0,9634304,141312,141312,4210688,1058816,0,0.000000,0.000000,0,0.000000,1.222238,0,8912896,65536,1.364220,0.000000,0.371564,0.352458
512,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.609941,0.921140,1.134655,1.133364,10533.000000,100.000000,100.000000,99.971518,0.000009,25.221672,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,150994944,262144,0,5,71562722,262150,297275,45358,52.777778,0.000000,17.186607,61.107934,129.854361,488.863476,0.000000,52.686308,99.956496,96.875000,554.378089,84.586599,61.107935,129.854361,488.863476,130.327050,488.874665,0.000000,9.547852,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,33554432,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,268435456,0,134217728,0,0,86286336,86287104,"Low (1)","Low (1)","Low (3)","Mid (5)",0.659118,21.301543,3.153434,2.597128,0.000000,71.158612,0.002533,0.584538,0.000000,"Idle (0)",134217728,0,1950613504,0,34078720,268697600,372768768,0,76808704,1089536,1089536,33619968,8429568,0,0.000000,0.000000,0,0.000000,1.211954,0,71303168,262144,1.371881,0.000000,0.191148,0.351946
768,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.812048,0.923796,1.109177,1.109325,15781.000000,100.000000,100.000000,99.980990,0.000003,24.687580,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,509607936,589824,0,5,241427030,589854,4057293,109056,52.777778,0.000000,16.866157,39.979037,127.433184,319.832305,0.000000,52.716763,98.654214,93.999905,2.148505,59.135660,59.968557,127.433184,319.832305,127.845611,319.848573,0.000000,2.775391,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,113246208,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,905969664,0,452984832,0,0,290875392,290876160,"Low (1)","Low (1)","Low (3)","Mid (5)",0.639715,21.232516,2.912345,2.625097,0.000000,71.534097,0.000608,0.572748,0.000000,"Idle (0)",452984832,0,6578307072,0,114425856,906559488,1253965824,0,258933248,3631104,3631104,113393664,28403712,0,0.000000,0.000000,0,0.000000,1.194274,0,240648192,589824,1.346094,0.000000,0.127409,0.355466
1024,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.912313,0.926050,1.112082,1.112128,21029.000000,100.000000,100.000000,99.985734,0.000001,24.750387,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,1207959552,1048576,0,5,572501328,1048582,10593239,169164,52.777778,0.000000,16.940578,30.116583,127.995477,240.932663,0.000000,52.732003,98.506692,93.754292,2.376975,38.869031,60.233166,127.995477,240.932663,128.461299,240.934041,0.000000,1.175781,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,268435456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2147483648,0,1073741824,0,0,689078272,689079040,"Low (1)","Low (1)","Low (3)","Mid (5)",0.638330,21.211285,2.975149,2.582013,0.000000,71.577102,0.000308,0.572067,0.000000,"Idle (0)",1073741824,0,15587082240,0,270532608,2148532224,2967470080,0,613417472,8552448,8552448,268697600,67272704,0,0.000000,0.000000,0,0.000000,1.193096,0,570425344,1048576,1.353017,0.000000,0.095682,0.348065
1280,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.947329,0.928465,1.106474,1.106511,26277.000000,100.000000,100.000000,99.988583,0.000001,24.625633,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,2359296000,1638400,0,5,1118004662,1638406,20517189,241652,52.777778,0.000000,16.865779,23.986884,127.430327,191.895080,0.000000,52.741152,98.510708,93.712952,2.346723,28.303119,59.967213,127.430327,191.895080,127.875563,191.895782,0.000000,614.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,524288000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,4194304000,0,2097152000,0,0,1345382400,1345383168,"Low (1)","Low (1)","Low (3)","Mid (5)",0.634404,21.209079,2.807182,2.586283,0.000000,71.760192,0.000135,0.571540,0.000000,"Idle (0)",2097152000,0,30436556800,0,527564800,4195942400,5790105600,0,1197670912,16640000,16640000,524697600,131328000,0,0.000000,0.000000,0,0.000000,1.192171,0,1114112000,1638400,1.346846,0.000000,0.076497,0.354689
1536,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.979099,0.930722,1.107394,1.107379,31525.000000,100.000000,100.000000,99.990484,0.000000,24.645101,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,4076863488,2359296,0,5,1932192478,2359302,35636454,337644,52.777778,0.000000,16.890029,20.017812,127.613553,160.142498,0.000000,52.747253,98.513024,93.641663,2.362211,22.918342,60.053437,127.613553,160.142498,128.078018,160.142905,0.000000,355.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,905969664,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,7247757312,0,3623878656,0,0,2324275200,2324275968,"Low (1)","Low (1)","Low (3)","Mid (5)",0.632004,21.133082,2.822139,2.568191,0.000000,71.859107,0.000079,0.568456,0.000000,"Idle (0)",3623878656,0,52586348544,0,910688256,7250116608,9998696448,0,2069103104,28680192,28680192,906559488,226861056,0,0.000000,0.000000,0,0.000000,1.193106,0,1925185536,2359296,1.348674,0.000000,0.063535,0.353408
1792,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.990165,0.932131,1.104755,1.104901,36773.000000,100.000000,100.000000,99.991842,0.000000,24.590075,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,6473908224,3211264,0,5,3068282710,3211270,56764396,459689,52.777778,0.000000,16.855419,17.122966,127.352058,136.983727,0.000000,52.751611,98.507665,93.420099,2.364662,19.609074,59.930380,127.352058,136.983727,127.816930,136.983982,0.000000,223.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,1438646272,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,11509170176,0,5754585088,0,0,3690244096,3690244864,"Low (1)","Low (1)","Low (3)","Mid (5)",0.630951,21.145817,2.818577,2.564596,0.000000,71.864822,0.000051,0.567726,0.000000,"Idle (0)",5754585088,0,83496075264,0,1445068800,11512381440,15870066688,0,3285123584,45459456,45459456,1439449088,360163328,0,0.000000,0.000000,0,0.000000,1.190577,0,3057123328,3211264,1.345684,0.000000,0.054530,0.352930
2048,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.974799,0.930589,1.112742,1.112659,42021.000000,100.000000,100.000000,99.992861,0.000000,24.762834,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,9663676416,4194304,0,5,4579752182,4194310,84296229,600034,52.777778,0.000000,16.978303,15.091825,128.280509,120.734596,0.000000,52.754881,98.510992,93.286443,2.369627,17.272201,60.367298,128.280509,120.734596,128.740103,120.734769,0.000000,150.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,2147483648,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,17179869184,0,8589934592,0,0,5507776512,5507778048,"Low (1)","Low (1)","Low (3)","Mid (5)",0.634804,21.171838,2.904262,2.534232,0.000000,71.781152,0.000033,0.571947,0.000000,"Idle (0)",8589934592,0,124625354752,0,2155872256,17184063488,23681040384,0,4903142400,67764224,67764224,2148532224,537526272,0,0.000000,0.000000,0,0.000000,1.197835,0,4563402752,4194304,1.355625,0.000000,0.047833,0.353901
2304,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.993484,0.934290,1.099704,1.099709,47269.000000,100.000000,100.000000,99.993653,0.000000,24.474686,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,13759414272,5308416,0,5,6521117718,5308422,121572533,763371,52.777778,0.000000,16.780611,13.258754,126.786838,106.070034,0.000000,52.757424,98.496739,93.201437,2.372265,15.253285,59.664395,126.786838,106.070034,127.247672,106.070154,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,3057647616,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,24461180928,0,12230590464,0,0,7841359872,7841360640,"Low (1)","Low (1)","Low (3)","Mid (5)",0.626193,21.095356,2.790192,2.551492,0.000000,71.976879,0.000023,0.563246,0.000000,"Idle (0)",12230590464,0,177433804800,0,3068264448,24466489344,33708441600,0,6980567552,96380928,96380928,3058974720,765241344,0,0.000000,0.000000,0,0.000000,1.187439,0,6497501184,5308416,1.339951,0.000000,0.042308,0.354311
2560,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.980791,0.936118,1.100289,1.100322,52517.000000,100.000000,100.000000,99.994288,0.000000,24.488388,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,18874368000,6553600,0,5,8945595060,6553606,168059381,936045,52.777778,0.000000,16.790782,11.940111,126.863686,95.520893,0.000000,52.759459,98.479407,93.135559,2.392111,13.643166,59.700558,126.863686,95.520893,127.329116,95.520980,0.000000,76.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,4194304000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,33554432000,0,16777216000,0,0,10755481600,10755482368,"Low (1)","Low (1)","Low (3)","Mid (5)",0.626052,21.057268,2.745987,2.539713,0.000000,72.073599,0.000017,0.562415,0.000000,"Idle (0)",16777216000,0,243381043200,0,4207411200,33560985600,46229094400,0,9574810112,132096000,132096000,4195942400,1049600000,0,0.000000,0.000000,0,0.000000,1.189931,0,8912896000,6553600,1.340805,0.000000,0.038006,0.356943
