131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",32784,32784,16400,16400,24,8,24,68,16,28,16,8,16384,16384,0,32,16376,16376,0,32,16416,16423,5,33,0,0,1,4,361044,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1115624,49696,9312,68192,2146304,2136064,0,0,416,256,0,0,0,0,0,8192,32,0,5344,295191,1175246,595675,32,0,0,416,256
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",65552,65552,32784,32784,17308,16852,7404,4848,7430,7379,17208,17320,32768,32768,32,0,1284,1308,31,0,32864,32871,32,6,0,0,0,5,994720,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,3527192,94752,17504,129632,4112384,4102144,0,0,416,256,0,0,0,0,0,16384,32,0,9440,916508,3656544,1803980,32,0,0,416,256
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",131088,131088,65552,65552,65540,93598,14348,14340,14341,14353,65544,65528,65536,65536,0,32,0,0,0,31,65632,65639,0,38,0,0,4,1,2004776,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,7339158,184864,33888,252512,8044544,8034304,0,0,416,256,0,0,0,0,0,32768,32,0,17632,1902395,7591632,3847902,32,0,0,416,256
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",262160,262160,131088,131088,131088,131080,14354,14346,14338,14356,131080,131080,131072,131072,32,0,0,0,31,0,131177,131195,33,5,0,0,1,4,3783232,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,14186642,365088,66656,498272,15908864,15898624,0,0,416,256,0,0,0,0,0,65536,32,0,34016,3659777,14616632,7325666,32,1,1,416,256
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",524304,524304,262160,262160,262201,262152,14252,14344,14251,14269,262185,262188,262144,262144,32,0,0,0,31,0,262240,262247,37,1,0,0,5,0,7368044,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,27918652,725536,132192,989792,31637504,31627264,0,0,416,256,0,0,0,0,0,131072,32,0,66784,7216724,28840448,14383644,32,0,0,416,256
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",1048592,1048592,524304,524304,524304,524288,14348,14350,14345,14353,524296,524296,524288,524288,0,32,0,0,0,31,524320,524343,5,33,0,0,5,0,14507552,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,55273800,1446432,263264,1972832,63094784,63084544,0,0,416,256,0,0,0,0,0,262144,32,0,132320,14246241,56939836,28476602,32,0,0,416,256
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",2097168,2097168,1048592,1048592,1048584,1048588,14350,13822,14338,14356,1048584,1048576,1048576,1048576,0,32,0,0,0,31,1048608,1048639,4,34,0,0,0,5,29025252,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,110636930,2888224,525408,3938912,126009344,125999104,0,0,416,256,0,0,0,0,0,524288,32,0,263392,28504127,113991098,56966150,32,0,0,416,256
12582912,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",3145744,3145744,1572880,1572880,1572880,1572872,14348,14347,14342,14356,1572872,1572872,1572864,1572864,32,0,0,0,31,0,1572896,1572919,32,6,0,0,0,5,43390860,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,165470646,4330016,787552,5904992,188923904,188913664,0,0,416,256,0,0,0,0,0,786432,32,0,394464,42750815,170918196,85332538,32,0,0,416,256
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",4194320,4194320,2097168,2097168,2097168,2097152,14351,14353,14345,14353,2097160,2097160,2097152,2097152,32,0,0,0,31,0,2097184,2097191,37,1,0,0,5,0,57561236,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,220849398,5771808,1049696,7871072,251838464,251828224,0,0,416,256,0,0,0,0,0,1048576,32,0,525536,56913710,227423092,113717591,32,0,0,416,256
20971520,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",5242896,5242896,2621456,2621456,2720900,2731826,14351,14347,14345,14353,2720888,2720874,2621440,2621440,0,32,0,0,0,31,2621536,2621547,1,37,0,0,5,0,72283388,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,276225680,7213600,1311840,9837152,314753024,314742784,0,0,416,256,0,0,0,0,0,1310720,32,0,656608,71272513,284908210,142727443,32,0,0,416,256
25165824,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",6291472,6291472,3145744,3145744,3145736,3151288,14327,14347,14338,14332,3145736,3145728,3145728,3145728,32,0,0,0,31,0,3145824,3145835,37,1,0,0,1,4,86031084,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,331353054,8655392,1573984,11803232,377667584,377657344,0,0,416,256,0,0,0,0,0,1572864,32,0,787680,85302492,341063072,170329238,32,0,0,416,256
29360128,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",7340048,7340048,3670032,3670032,3670048,3670016,14348,14344,14345,14353,3670040,3670032,3670016,3670016,0,32,0,0,0,31,3780705,3780745,4,34,0,0,0,5,100794988,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,386742058,10097184,1836128,13769312,440582144,440571904,0,0,416,256,0,0,0,0,0,1835008,32,0,918752,99525470,398016756,198720971,32,0,0,416,256
