131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",81.128470,0.062252,0.227812,0.230422,1065.500000,100.000000,98.357579,97.888315,0.001877,4.975379,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,65536,32,36,57,50.000000,0.000000,56.978966,7.122371,56.978966,56.978966,64.101336,101.493783,56.978966,0.000000,0.000000,2.893463,1.780593,100.000000,12.500000,32768,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,264160,2016,131072,0,0,68192,68320,"Low (1)","Low (1)",37.797619,"Low (1)",133088,0,1404992,0,169984,270304,157696,0,59008,5792,5792,34048,9472,0,0.000000,6.825567,18.563951,67.412571,0.000000,2.070414,1.888303,2.867565,0.314524,0.057105,0.000000,0,5,32967,38,0,0.000000,49.975598,99.951172,96.875000,56.978966,56.978966,32768,32,57.324999,67.662521,0.000000,8.902963,"Low (1)",0.000000,0,"Low (1)",0.000000,0.199015,0.284432,0.000000
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",92.322609,0.062260,0.141765,0.142178,2025.500000,100.000000,99.136016,98.889163,0.000987,3.074978,1.002404,1.003906,0.000000,0.000000,8.000000,1.000000,257,417,0,0,131072,32,34280,9122,50.000000,0.000000,40.101942,2.506371,40.101942,20.050971,20.976175,5.581816,40.101942,0.000000,0.000000,1.020661,644.137448,100.000000,12.500000,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,526304,2016,262144,0,0,129632,129760,"Low (2)","Low (1)",37.685460,"Low (1)",264160,0,2715712,0,301056,532448,288768,0,112256,9888,9888,66816,17664,0,0.000000,3.916970,10.911805,82.240748,0.000000,0.689332,1.083492,0.917187,0.222288,0.018178,0.000000,0,5,65607,38,0,0.000000,49.987796,46.649170,96.875000,40.101942,20.050971,65536,32,40.145388,23.810528,0.000000,3.132964,"Low (1)",0.000000,0,"Low (1)",0.000000,0.122999,0.207807,0.000000
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",95.139862,0.062374,0.132019,0.132735,3945.500000,100.000000,99.556457,99.429730,0.000507,2.873266,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,262144,32,131060,28707,50.000000,0.000000,38.974807,1.217962,38.974807,9.743701,38.971238,8.536146,38.974807,0.000000,0.000000,506.672486,311.798453,100.000000,12.500000,131072,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1050592,2016,524288,0,0,252512,252640,"Low (3)","Low (1)",37.797619,"Low (1)",526304,0,5337152,0,563200,1056736,550912,0,218752,18080,18080,132352,34048,0,0.000000,3.818931,9.919364,84.215143,0.000000,0.469072,0.946294,0.433499,0.189076,0.008621,0.000000,0,5,131151,38,0,0.000000,49.993897,0.021362,96.875000,38.974807,9.743701,131072,32,38.998298,11.570645,0.000000,1.522453,"Low (1)",0.000000,0,"Low (1)",0.000000,0.114931,0.202767,0.000000
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",96.698469,0.062448,0.135482,0.135425,7785.500000,100.000000,99.775223,99.711001,0.000257,2.932842,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,524288,32,262176,28698,50.000000,0.000000,41.254779,660.076172,41.254779,5.156847,41.259815,4.516333,41.254779,0.000000,0.000000,268.156063,165.019115,100.000000,12.500000,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2099168,2016,1048576,0,0,498272,498400,"Low (3)","Low (1)",37.797619,"Low (1)",1050592,0,10580032,0,1087488,2105312,1075200,0,431744,34464,34464,263424,66816,0,0.000000,3.730958,10.097662,84.589577,0.000000,0.193310,0.953290,0.226772,0.203948,0.004485,0.000000,0,5,262215,38,0,0.000000,49.996948,0.000000,96.875000,41.254779,5.156847,262144,32,41.265953,6.123755,0.000000,825.094727,"Low (1)",0.000000,0,"Low (1)",0.000000,0.117314,0.214061,0.000000
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",97.717455,0.062461,0.136819,0.136821,15465.500000,100.000000,99.886845,99.854515,0.000129,2.963748,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,1048576,32,524304,28704,50.000000,0.000000,42.222426,337.779297,42.222426,2.638901,42.223715,2.311616,42.222426,0.000000,0.000000,137.222885,84.444852,100.000000,12.500000,524288,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4196320,2016,2097152,0,0,989792,989920,"Low (3)","Low (1)",37.797619,"Low (1)",2099168,0,21065792,0,2136064,4202464,2123776,0,857728,67232,67232,525568,132352,0,0.000000,3.672412,10.159133,84.764831,0.000000,0.122389,0.953337,0.119262,0.206354,0.002281,0.000000,0,5,524383,38,0,0.000000,49.998474,0.000000,96.875000,42.222426,2.638901,524288,32,42.230077,3.133696,0.000000,422.223633,"Low (1)",0.000000,0,"Low (1)",0.000000,0.118550,0.221301,0.000000
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.408978,0.062456,0.137969,0.137933,30825.500000,100.000000,99.943229,99.927008,0.000065,2.988201,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,2097152,32,1048608,28695,50.000000,0.000000,42.821242,171.284180,42.821242,1.338163,42.822548,1.171833,42.821242,0.000000,0.000000,69.584517,42.821241,100.000000,12.500000,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8390624,2016,4194304,0,0,1972832,1972960,"Low (3)","Low (1)",37.797619,"Low (1)",4196320,0,42037312,0,4233216,8396768,4220928,0,1709696,132768,132768,1049856,263424,0,0.000000,3.616170,10.204790,84.854989,0.000000,0.099448,0.954549,0.070479,0.198422,0.001152,0.000000,0,5,1048775,38,0,0.000000,49.999237,0.000000,96.875000,42.821242,1.338163,1048576,32,42.829368,1.589069,0.000000,214.105469,"Low (1)",0.000000,0,"Low (1)",0.000000,0.119528,0.225092,0.000000
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.840401,0.062456,0.137888,0.137865,61545.500000,100.000000,99.971566,99.963442,0.000032,2.986897,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,4194304,32,2174132,28673,50.000000,0.000000,43.011078,86.021484,43.011078,688.176758,44.589883,602.176097,43.011078,0.000000,0.000000,34.946501,21.505539,100.000000,12.500000,2097152,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16779232,2016,8388608,0,0,3938912,3939040,"Low (3)","Low (1)",37.797619,"Low (1)",8390624,0,83980352,0,8427520,16785376,8415232,0,3413632,263840,263840,2098432,525568,0,0.000000,3.629774,10.209498,84.909797,0.000000,0.062743,0.953642,0.030114,0.203853,0.000578,0.000000,0,5,2097239,38,0,0.000000,49.999619,0.000000,96.875000,43.011078,688.176758,2097152,32,43.012863,817.209961,0.000000,107.527344,"Low (1)",0.000000,0,"Low (1)",0.000000,0.119476,0.226187,0.000000
12582912,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.912840,0.062491,0.137789,0.137653,92265.500000,100.000000,99.981033,99.975614,0.000022,2.982374,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,6291456,32,3145760,27829,50.000000,0.000000,43.048564,57.397461,43.048564,459.184570,43.049002,389.973464,43.048564,0.000000,0.000000,23.317971,14.349521,100.000000,12.500000,3145728,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,25167840,2016,12582912,0,0,5904992,5905120,"Low (3)","Low (1)",37.797619,"Low (1)",12584928,0,125923392,0,12621824,25173984,12609536,0,5117568,394912,394912,3147008,787712,0,0.000000,3.605155,10.196200,84.987442,0.000000,0.033932,0.951441,0.020018,0.205426,0.000385,0.000000,0,5,3145927,38,0,0.000000,49.999746,0.000000,96.875000,43.048564,459.184570,3145728,32,43.051287,545.281250,0.000000,71.747070,"Low (1)",0.000000,0,"Low (1)",0.000000,0.119295,0.226220,0.000000
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.969111,0.062469,0.137886,0.137814,122985.500000,100.000000,99.985771,99.981705,0.000016,2.985879,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,8388608,32,4194328,28704,50.000000,0.000000,43.129579,43.128906,43.129579,345.036133,43.129826,302.244001,43.129579,0.000000,0.000000,17.521391,10.782394,100.000000,12.500000,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33556448,2016,16777216,0,0,7871072,7871200,"Low (3)","Low (1)",37.797619,"Low (1)",16779232,0,167866432,0,16816128,33562592,16803840,0,6821504,525984,525984,4195584,1049856,0,0.000000,3.601863,10.182536,85.017678,0.000000,0.028762,0.949917,0.014454,0.204502,0.000289,0.000000,0,5,4194375,38,0,0.000000,49.999809,0.000000,96.875000,43.129579,345.036133,4194304,32,43.130309,409.730469,0.000000,53.911133,"Low (1)",0.000000,0,"Low (1)",0.000000,0.119435,0.226232,0.000000
20971520,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.877947,0.062473,0.137861,0.137936,153705.500000,100.000000,99.988615,99.985362,0.000013,2.988540,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,10485760,32,5242920,28700,50.000000,0.000000,43.138876,34.510742,43.138876,276.087891,43.139205,241.813620,43.138876,0.000000,0.000000,14.020134,8.627774,100.000000,12.500000,5242880,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,41945056,2016,20971520,0,0,9837152,9837280,"Low (3)","Low (1)",37.797619,"Low (1)",20973536,0,209809472,0,21010432,41951200,20998144,0,8525440,657056,657056,5244160,1312000,0,0.000000,3.610106,10.184471,85.008581,0.000000,0.032307,0.949922,0.011636,0.202746,0.000231,0.000000,0,5,5269527,38,0,0.000000,49.999847,0.000000,96.875000,43.138876,276.087891,5242880,32,43.358130,327.854492,0.000000,43.138672,"Low (1)",0.000000,0,"Low (1)",0.000000,0.119542,0.226954,0.000000
