131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.221115,8.216800e-05,,,,,,,,,,512.000000,5.942475,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
131072,0.221299,9.109500e-05,,,,,,,,,,512.000000,5.360132,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
131072,0.221395,7.525600e-05,128,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
131072,0.221473,2.624000e-06,,,,,,,,,,0.500000,0.181721,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.218376,1.676950e-04,,,,,,,,,,1.000000,5.823444,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.218803,1.798860e-04,,,,,,,,,,1.000000,5.428785,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.218988,1.490100e-04,256,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
262144,0.219139,2.304000e-06,,,,,,,,,,9.765625e-04,0.413921,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.219057,5.267310e-04,,,,,,,,,,2.000000,3.708012,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.219868,4.869280e-04,,,,,,,,,,2.000000,4.011117,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.220360,3.026260e-04,512,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
524288,0.220665,2.592000e-06,,,,,,,,,,1.953125e-03,0.735860,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.221581,1.246467e-03,,,,,,,,,,4.000000,3.133858,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.223052,1.063509e-03,,,,,,,,,,4.000000,3.672983,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.224121,6.011240e-04,1024,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
1048576,0.224724,2.399000e-06,,,,,,,,,,3.906250e-03,1.590120,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
