"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"243","GTX-680","matMul_gpu_sharedmem",4352,1024,0.608667,0.262862056169553,0.431865135073123,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"244","GTX-680","matMul_gpu_sharedmem",4608,1024,0.72217,0.34977732272317,0.484342083890455,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"245","GTX-680","matMul_gpu_sharedmem",4864,1024,0.848677,0.443655971912116,0.52276186571819,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"246","GTX-680","matMul_gpu_sharedmem",5120,1024,0.985873,0.545483946438564,0.553300421492996,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"247","GTX-680","matMul_gpu_sharedmem",5376,1024,1.142521,0.682908892962988,0.597721086057051,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"248","GTX-680","matMul_gpu_sharedmem",5632,1024,1.323042,0.815070331187595,0.616057790446256,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"249","GTX-680","matMul_gpu_sharedmem",5888,1024,1.511346,0.988625352586929,0.654135686061914,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"250","GTX-680","matMul_gpu_sharedmem",6144,1024,1.706461,1.18931068598449,0.696945717472881,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"251","GTX-680","matMul_gpu_sharedmem",6400,1024,1.9405,1.38276442710877,0.712581513583494,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"252","GTX-680","matMul_gpu_sharedmem",6656,1024,2.185731,1.57008836676622,0.71833558967971,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
