"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","Tesla-K40","matMul_gpu_uncoalesced",256,8,0.000956291,0.00111781619626666,1.1689079958576,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"2","Tesla-K40","matMul_gpu_uncoalesced",512,8,0.007332473,0.00759256918796666,1.03547182348529,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"3","Tesla-K40","matMul_gpu_uncoalesced",768,8,0.024802,0.0260276497666667,1.04941737628686,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"4","Tesla-K40","matMul_gpu_uncoalesced",1024,8,0.058757,0.0593506033333332,1.01010268280091,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"5","Tesla-K40","matMul_gpu_uncoalesced",1280,8,0.114704,0.131944403166667,1.15030341720138,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"6","Tesla-K40","matMul_gpu_uncoalesced",1536,8,0.198236,0.217112199066667,1.09522084317009,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"7","Tesla-K40","matMul_gpu_uncoalesced",1792,8,0.314781,0.329667457166666,1.04729147301351,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"8","Tesla-K40","matMul_gpu_uncoalesced",2048,8,0.46939,0.488369252266667,1.04043386579745,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"9","Tesla-K40","matMul_gpu_uncoalesced",2304,8,0.669089,0.708193274333334,1.05844405502606,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"10","Tesla-K40","matMul_gpu_uncoalesced",2560,8,0.917101,0.948900897933333,1.03467436839926,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"11","Tesla-K40","matMul_gpu_uncoalesced",2816,8,1.220711,1.25901000973333,1.03137434637136,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"12","Tesla-K40","matMul_gpu_uncoalesced",3072,8,1.586882,1.64930359376666,1.03933600215181,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"13","Tesla-K40","matMul_gpu_uncoalesced",3328,8,2.014439,2.05020630193333,1.01775546538432,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"14","Tesla-K40","matMul_gpu_uncoalesced",3584,8,2.516749,2.51768887646666,1.00037344863022,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"15","Tesla-K40","matMul_gpu_uncoalesced",3840,8,3.09952,2.73615482216667,0.882767274341404,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"16","Tesla-K40","matMul_gpu_uncoalesced",4096,8,3.757629,3.13229612696667,0.833583125680228,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"17","Tesla-K40","matMul_gpu_uncoalesced",4352,8,4.508798,3.38879896853333,0.751596981841576,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"18","Tesla-K40","matMul_gpu_uncoalesced",4608,8,5.360071,3.65291834936665,0.681505590013016,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"33","Tesla-K40","matMul_gpu_uncoalesced",256,16,0.001800572,0.00199247208056669,1.10657728797665,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"34","Tesla-K40","matMul_gpu_uncoalesced",512,16,0.013445,0.0148819845479333,1.10687873171687,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"35","Tesla-K40","matMul_gpu_uncoalesced",768,16,0.044796,0.0496613746,1.1086118090901,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"36","Tesla-K40","matMul_gpu_uncoalesced",1024,16,0.105913,0.113950990033333,1.07589238368598,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"37","Tesla-K40","matMul_gpu_uncoalesced",1280,16,0.206655,0.231280152766666,1.11916069181325,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"38","Tesla-K40","matMul_gpu_uncoalesced",1536,16,0.356825,0.387930484033334,1.08717293920923,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"39","Tesla-K40","matMul_gpu_uncoalesced",1792,16,0.566061,0.609903870033334,1.07745255375893,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"40","Tesla-K40","matMul_gpu_uncoalesced",2048,16,0.845144,0.866200532333333,1.02491472735218,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"41","Tesla-K40","matMul_gpu_uncoalesced",2304,16,1.202731,1.23581782433333,1.02750974601414,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"42","Tesla-K40","matMul_gpu_uncoalesced",2560,16,1.64933,1.51622239333333,0.919295952497884,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"43","Tesla-K40","matMul_gpu_uncoalesced",2816,16,2.195019,2.01430369313333,0.91767027671894,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"44","Tesla-K40","matMul_gpu_uncoalesced",3072,16,2.852298,2.24255543576667,0.786227608674363,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"65","Tesla-K40","matMul_gpu_uncoalesced",256,32,0.003651678,0.00429990840229996,1.17751576187713,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"66","Tesla-K40","matMul_gpu_uncoalesced",512,32,0.026089,0.0273978245404,1.05016767758059,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"67","Tesla-K40","matMul_gpu_uncoalesced",768,32,0.086445,0.0972596538000002,1.12510444560125,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"68","Tesla-K40","matMul_gpu_uncoalesced",1024,32,0.201706,0.2191633297,1.0865483907271,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"69","Tesla-K40","matMul_gpu_uncoalesced",1280,32,0.391232,0.405494293333333,1.03645482305469,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"70","Tesla-K40","matMul_gpu_uncoalesced",1536,32,0.676865,0.708535455133334,1.04678991399073,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"71","Tesla-K40","matMul_gpu_uncoalesced",1792,32,1.072764,1.12270857253333,1.04655690583701,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"72","Tesla-K40","matMul_gpu_uncoalesced",2048,32,1.626277,1.4220935471,0.874447309468192,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"73","Tesla-K40","matMul_gpu_uncoalesced",2304,32,2.314599,2.01863163793333,0.872130178027957,0.681505590013016,1.17751576187713,1.01542667308014,1.04043386579745,0.114029026788302,0.134947774240973,0.149089144569798,1.01733435861538
"97","Tesla-K40","matMul_gpu",256,8,0.00055565,0.000538131866533327,0.96847271939769,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"98","Tesla-K40","matMul_gpu",512,8,0.004235814,0.00414211922096664,0.977880336805781,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"99","Tesla-K40","matMul_gpu",768,8,0.014179,0.0142058634877333,1.00189459677927,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"100","Tesla-K40","matMul_gpu",1024,8,0.034004,0.0355451088999999,1.04532140042348,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"101","Tesla-K40","matMul_gpu",1280,8,0.066099,0.0666561925666668,1.00842966711549,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"102","Tesla-K40","matMul_gpu",1536,8,0.114011,0.115215271733333,1.01056276792005,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"103","Tesla-K40","matMul_gpu",1792,8,0.180902,0.184321886433333,1.01890463584335,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"104","Tesla-K40","matMul_gpu",2048,8,0.269939,0.266025761066667,0.985503247276854,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"105","Tesla-K40","matMul_gpu",2304,8,0.384288,0.384577947366667,1.00075450538832,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"106","Tesla-K40","matMul_gpu",2560,8,0.527165,0.529517863866667,1.00446323990907,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
