"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"374","Tesla-K40","matMul_gpu_uncoalesced",256,16,0.001800572,0.0024463708614746,1.35866317007851,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"375","Tesla-K40","matMul_gpu_uncoalesced",512,16,0.013445,0.0144875150260606,1.07753923585427,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"376","Tesla-K40","matMul_gpu_uncoalesced",768,16,0.044796,0.0503909156571429,1.12489766178103,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"377","Tesla-K40","matMul_gpu_uncoalesced",1024,16,0.105913,0.116837153947619,1.10314271097617,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"378","Tesla-K40","matMul_gpu_uncoalesced",1280,16,0.206655,0.2506094343,1.2126947535748,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"379","Tesla-K40","matMul_gpu_uncoalesced",1536,16,0.356825,0.380165908509525,1.06541276118412,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"380","Tesla-K40","matMul_gpu_uncoalesced",1792,16,0.566061,0.548272242571428,0.968574486798115,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"381","Tesla-K40","matMul_gpu_uncoalesced",2048,16,0.845144,0.826750883966669,0.97823670755122,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"382","Tesla-K40","matMul_gpu_uncoalesced",2304,16,1.202731,1.16087264826666,0.965197245491024,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"383","Tesla-K40","matMul_gpu_uncoalesced",2560,16,1.64933,1.43119360753333,0.867742421185166,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"384","Tesla-K40","matMul_gpu_uncoalesced",2816,16,2.195019,1.84232343263333,0.839320038976123,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"385","Tesla-K40","matMul_gpu_uncoalesced",3072,16,2.852298,2.02690745356666,0.710622611510671,0.710622611510671,1.35866317007851,1.0226703170801,1.02182473436767,0.174241692410927,0.0715235838114337,0.129980454813645,0.813228202333333
"406","Tesla-K40","matMul_gpu",256,16,0.000400543,0.000493344039028564,1.23168808100145,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
