"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_SM_coalesced",256,16,0.001177986,0.000940830939894324,0.79867752239358,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"2","GTX-680","matMul_SM_coalesced",512,16,0.010689,0.00749579287656611,0.7012623142077,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"3","GTX-680","matMul_SM_coalesced",768,16,0.036016,0.0252366743586121,0.700707306714019,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"4","GTX-680","matMul_SM_coalesced",1024,16,0.084985,0.0597307157277759,0.70283833297377,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"5","GTX-680","matMul_SM_coalesced",1280,16,0.165926,0.116519809092885,0.702239607372471,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"6","GTX-680","matMul_SM_coalesced",1536,16,0.275292,0.201152946696997,0.730689401424659,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"7","GTX-680","matMul_SM_coalesced",1792,16,0.439716,0.319161817825248,0.725836262099281,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"8","GTX-680","matMul_SM_coalesced",2048,16,0.654899,0.476084313195064,0.726958375558772,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"9","GTX-680","matMul_SM_coalesced",2304,16,0.933446,0.677443550506755,0.725744767781698,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"10","GTX-680","matMul_SM_coalesced",2560,16,1.281488,0.92876706284863,0.724756738142402,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"11","GTX-680","matMul_SM_coalesced",2816,16,1.709266,1.23557469564222,0.722868585487701,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"12","GTX-680","matMul_SM_coalesced",3072,16,2.213871,1.60339318513228,0.724248696121987,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"13","GTX-680","matMul_SM_coalesced",3328,16,2.823254,2.03773303992435,0.721767520713458,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"14","GTX-680","matMul_SM_coalesced",3584,16,3.521898,2.54410803166812,0.722368459185395,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"15","GTX-680","matMul_SM_coalesced",3840,16,4.348581,3.12802974330712,0.719321945091311,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"16","GTX-680","matMul_SM_coalesced",4096,16,5.251682,3.79500772675118,0.722627098661187,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"17","GTX-680","matMul_SM_coalesced",4352,16,6.3177,4.55054963937374,0.720285806444393,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"18","GTX-680","matMul_SM_coalesced",4608,16,7.495728,5.40016136333409,0.720431873106133,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"19","GTX-680","matMul_SM_coalesced",4864,16,8.825136,6.34934711077422,0.719461672972996,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"20","GTX-680","matMul_SM_coalesced",5120,16,10.280783,7.40360951726186,0.720140627154747,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"33","GTX-680","matMul_SM_coalesced",256,64,0.000271811,0.000229708324047368,0.845103119621236,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"34","GTX-680","matMul_SM_coalesced",512,64,0.002197406,0.00182408932949237,0.830110288900806,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"35","GTX-680","matMul_SM_coalesced",768,64,0.007433022,0.00613744191911038,0.82569941527287,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"36","GTX-680","matMul_SM_coalesced",1024,64,0.017558,0.014522000368113,0.82708738854727,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"37","GTX-680","matMul_SM_coalesced",1280,64,0.034728,0.0283260806876274,0.815655398745318,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"38","GTX-680","matMul_SM_coalesced",1536,64,0.060282,0.0488956125413595,0.811114636895914,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"39","GTX-680","matMul_SM_coalesced",1792,64,0.094731,0.0775756669147292,0.818904761004625,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"40","GTX-680","matMul_SM_coalesced",2048,64,0.14103,0.115718339722019,0.820522865503927,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"41","GTX-680","matMul_SM_coalesced",2304,64,0.204274,0.16466721582518,0.806109518711043,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"42","GTX-680","matMul_SM_coalesced",2560,64,0.284864,0.225751371927865,0.792488246769915,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"43","GTX-680","matMul_SM_coalesced",2816,64,0.381032,0.300326148586857,0.788191408036219,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"44","GTX-680","matMul_SM_coalesced",3072,64,0.489206,0.389727148561181,0.796652429776374,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"45","GTX-680","matMul_SM_coalesced",3328,64,0.638776,0.495295394285227,0.775381971591335,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"46","GTX-680","matMul_SM_coalesced",3584,64,0.788914,0.618372610443839,0.783827654780925,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"47","GTX-680","matMul_SM_coalesced",3840,64,0.987934,0.76029332490003,0.769579065909292,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"48","GTX-680","matMul_SM_coalesced",4096,64,1.185529,0.922407103118661,0.778055284281245,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"49","GTX-680","matMul_SM_coalesced",4352,64,1.451736,1.1060414799486,0.761875079180099,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"50","GTX-680","matMul_SM_coalesced",4608,64,1.709398,1.31254461974571,0.767840268764622,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"51","GTX-680","matMul_SM_coalesced",4864,64,2.032578,1.54324302470956,0.759254023564932,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"52","GTX-680","matMul_SM_coalesced",5120,64,2.344728,1.7994871828317,0.767460951902183,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"66","GTX-680","matMul_SM_coalesced",504,144,0.001863784,0.00155163343768057,0.832517844171091,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
