"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_SM_coalesced",256,16,0.001177986,0.000810359627725211,0.687919574362693,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"2","GTX-680","matMul_SM_coalesced",512,16,0.010689,0.00646332006447977,0.604670227755615,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"3","GTX-680","matMul_SM_coalesced",768,16,0.036016,0.0252629147230264,0.701435881914328,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"4","GTX-680","matMul_SM_coalesced",1024,16,0.084985,0.0563932027625692,0.663566544243916,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"5","GTX-680","matMul_SM_coalesced",1280,16,0.165926,0.129696856257251,0.781654811525926,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"6","GTX-680","matMul_SM_coalesced",1536,16,0.275292,0.218627332111942,0.794165221335678,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"7","GTX-680","matMul_SM_coalesced",1792,16,0.439716,0.348775299837957,0.793183099632392,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"8","GTX-680","matMul_SM_coalesced",2048,16,0.654899,0.491572735491878,0.750608468621693,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"9","GTX-680","matMul_SM_coalesced",2304,16,0.933446,0.658029277668126,0.704946271844463,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"10","GTX-680","matMul_SM_coalesced",2560,16,1.281488,0.784892720028985,0.612485423218154,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"11","GTX-680","matMul_SM_coalesced",2816,16,1.709266,1.05345542858479,0.616320355395114,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"12","GTX-680","matMul_SM_coalesced",3072,16,2.213871,1.36094547343867,0.614735670433674,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"13","GTX-680","matMul_SM_coalesced",3328,16,2.823254,1.96110432143984,0.694625535442381,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"14","GTX-680","matMul_SM_coalesced",3584,16,3.521898,2.44237625094325,0.693482960308122,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"15","GTX-680","matMul_SM_coalesced",3840,16,4.348581,3.06857754197484,0.705650312590437,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"16","GTX-680","matMul_SM_coalesced",4096,16,5.251682,3.73062205327247,0.710367088729376,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"17","GTX-680","matMul_SM_coalesced",4352,16,6.3177,4.64493840208195,0.735226174411882,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"18","GTX-680","matMul_SM_coalesced",4608,16,7.495728,5.8631950236735,0.78220488038967,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"19","GTX-680","matMul_SM_coalesced",4864,16,8.825136,6.70441228900093,0.759695067475553,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
