"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_SM_coalesced",256,16,0.001177986,0.000799762800970525,0.678923859002165,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"2","GTX-680","matMul_SM_coalesced",512,16,0.010689,0.00641352840482191,0.600012012800253,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"3","GTX-680","matMul_SM_coalesced",768,16,0.036016,0.0274435083725692,0.761981018785241,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"4","GTX-680","matMul_SM_coalesced",1024,16,0.084985,0.0610485999745846,0.718345590099247,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"5","GTX-680","matMul_SM_coalesced",1280,16,0.165926,0.122389843762403,0.737617032667595,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"6","GTX-680","matMul_SM_coalesced",1536,16,0.275292,0.22248492477615,0.808177952051457,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"7","GTX-680","matMul_SM_coalesced",1792,16,0.439716,0.372302284508049,0.846688054353376,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"8","GTX-680","matMul_SM_coalesced",2048,16,0.654899,0.511980622354515,0.781770352916274,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"9","GTX-680","matMul_SM_coalesced",2304,16,0.933446,0.658856684644575,0.705832672318029,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"10","GTX-680","matMul_SM_coalesced",2560,16,1.281488,0.92087716628749,0.718599913762353,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"11","GTX-680","matMul_SM_coalesced",2816,16,1.709266,1.26500834414748,0.740088636963164,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"12","GTX-680","matMul_SM_coalesced",3072,16,2.213871,1.58432460483102,0.715635466037098,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"13","GTX-680","matMul_SM_coalesced",3328,16,2.823254,1.91397403984963,0.677931932390651,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"14","GTX-680","matMul_SM_coalesced",3584,16,3.521898,2.29064636942422,0.650401110260496,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"15","GTX-680","matMul_SM_coalesced",3840,16,4.348581,2.97454415990304,0.684026389275729,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"16","GTX-680","matMul_SM_coalesced",4096,16,5.251682,3.41542286416672,0.650348376799417,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"17","GTX-680","matMul_SM_coalesced",4352,16,6.3177,4.54493955089009,0.719397811053087,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"18","GTX-680","matMul_SM_coalesced",4608,16,7.495728,5.25886845052348,0.701582081223262,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"19","GTX-680","matMul_SM_coalesced",4864,16,8.825136,6.52691694949179,0.739582591077553,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"20","GTX-680","matMul_SM_coalesced",5120,16,10.280783,7.68527898139276,0.747538293668173,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"33","GTX-680","matMul_SM_coalesced",256,64,0.000271811,0.000230156659192239,0.846752556711241,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"34","GTX-680","matMul_SM_coalesced",512,64,0.002197406,0.00182264294783813,0.829452066590392,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"35","GTX-680","matMul_SM_coalesced",768,64,0.007433022,0.00637469911907407,0.857618761127584,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"36","GTX-680","matMul_SM_coalesced",1024,64,0.017558,0.0149024567808687,0.848755939222502,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"37","GTX-680","matMul_SM_coalesced",1280,64,0.034728,0.0287936041179213,0.829117833388657,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"38","GTX-680","matMul_SM_coalesced",1536,64,0.060282,0.0573099564621874,0.950697662024939,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"39","GTX-680","matMul_SM_coalesced",1792,64,0.094731,0.0917822795499102,0.968872697954315,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"40","GTX-680","matMul_SM_coalesced",2048,64,0.14103,0.122457984195651,0.868311594665325,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"41","GTX-680","matMul_SM_coalesced",2304,64,0.204274,0.194554326485055,0.952418450145663,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"42","GTX-680","matMul_SM_coalesced",2560,64,0.284864,0.238952792134236,0.838831133924387,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"43","GTX-680","matMul_SM_coalesced",2816,64,0.381032,0.332367358990038,0.872282010408675,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"44","GTX-680","matMul_SM_coalesced",3072,64,0.489206,0.405611418890688,0.829121921829838,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"45","GTX-680","matMul_SM_coalesced",3328,64,0.638776,0.497692811537078,0.779135113932079,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"46","GTX-680","matMul_SM_coalesced",3584,64,0.788914,0.600070234285605,0.760628198112349,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"47","GTX-680","matMul_SM_coalesced",3840,64,0.987934,0.757332927574232,0.766582512166027,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"48","GTX-680","matMul_SM_coalesced",4096,64,1.185529,0.916700044072422,0.773241349703315,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"49","GTX-680","matMul_SM_coalesced",4352,64,1.451736,1.09263779516972,0.752642212612844,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"50","GTX-680","matMul_SM_coalesced",4608,64,1.709398,1.23494766822491,0.722445953619293,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"51","GTX-680","matMul_SM_coalesced",4864,64,2.032578,1.44228326246785,0.709583230000447,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
