"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_SM_coalesced",256,16,0.001177986,0.000943472971804596,0.800920360517524,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"2","GTX-680","matMul_SM_coalesced",512,16,0.010689,0.00751181747780438,0.702761481691869,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"3","GTX-680","matMul_SM_coalesced",768,16,0.036016,0.0252807020118706,0.701929753772508,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"4","GTX-680","matMul_SM_coalesced",1024,16,0.084985,0.0598187568303731,0.703874293467942,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"5","GTX-680","matMul_SM_coalesced",1280,16,0.165926,0.116666879418907,0.703125968316643,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"6","GTX-680","matMul_SM_coalesced",1536,16,0.275292,0.201372276691794,0.731486119072816,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"7","GTX-680","matMul_SM_coalesced",1792,16,0.439716,0.319463377398028,0.726522067420853,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"8","GTX-680","matMul_SM_coalesced",2048,16,0.654899,0.476474346237983,0.727553937688076,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"9","GTX-680","matMul_SM_coalesced",2304,16,0.933446,0.677923442594492,0.726258875815518,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"10","GTX-680","matMul_SM_coalesced",2560,16,1.281488,0.92933298587825,0.725198352133028,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"11","GTX-680","matMul_SM_coalesced",2816,16,1.709266,1.23621686987177,0.72324428723895,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"12","GTX-680","matMul_SM_coalesced",3072,16,2.213871,1.60409571548607,0.72456602732773,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"13","GTX-680","matMul_SM_coalesced",3328,16,2.823254,2.03847295546366,0.72202959969725,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"14","GTX-680","matMul_SM_coalesced",3584,16,3.521898,2.54485506152586,0.722580569206111,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"15","GTX-680","matMul_SM_coalesced",3840,16,4.348581,3.12874592199512,0.719486637593992,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"16","GTX-680","matMul_SM_coalesced",4096,16,5.251682,3.79564702806808,0.722748831339766,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"17","GTX-680","matMul_SM_coalesced",4352,16,6.3177,4.55105763506217,0.720366214771541,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"18","GTX-680","matMul_SM_coalesced",4608,16,7.495728,5.40047490336261,0.720473702269161,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"19","GTX-680","matMul_SM_coalesced",4864,16,8.825136,6.34939402267914,0.719466988687669,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"20","GTX-680","matMul_SM_coalesced",5120,16,10.280783,7.40330832241038,0.720111330276145,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"33","GTX-680","matMul_SM_coalesced",256,64,0.000271811,0.000229301240930997,0.84360544985669,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"34","GTX-680","matMul_SM_coalesced",512,64,0.002197406,0.00181942536034379,0.827987800317187,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"35","GTX-680","matMul_SM_coalesced",768,64,0.007433022,0.0061192101989786,0.82324661476565,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"36","GTX-680","matMul_SM_coalesced",1024,64,0.017558,0.0144748001651264,0.824399143702382,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"37","GTX-680","matMul_SM_coalesced",1280,64,0.034728,0.0282279461176313,0.812829593343449,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
