"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1948","Tesla-K40","matMul_gpu_uncoalesced",256,16,0.001800572,0.0493611011170531,27.4141223550367,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1949","Tesla-K40","matMul_gpu_uncoalesced",512,16,0.013445,-0.112337144213122,-8.35531009394732,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1950","Tesla-K40","matMul_gpu_uncoalesced",768,16,0.044796,-0.0818568469603064,-1.82732491651724,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1951","Tesla-K40","matMul_gpu_uncoalesced",1024,16,0.105913,-0.056226509814965,-0.530874489580741,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1952","Tesla-K40","matMul_gpu_uncoalesced",1280,16,0.206655,0.0323178495752781,0.156385519708103,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1953","Tesla-K40","matMul_gpu_uncoalesced",1536,16,0.356825,0.324546334401267,0.909539226234896,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1954","Tesla-K40","matMul_gpu_uncoalesced",1792,16,0.566061,0.498292710021273,0.880280941490887,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1955","Tesla-K40","matMul_gpu_uncoalesced",2048,16,0.845144,0.662749590210368,0.784185405339643,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1956","Tesla-K40","matMul_gpu_uncoalesced",2304,16,1.202731,0.892545317270758,0.742098871044945,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1957","Tesla-K40","matMul_gpu_uncoalesced",2560,16,1.64933,1.28744932810663,0.780589286623432,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1958","Tesla-K40","matMul_gpu_uncoalesced",2816,16,2.195019,1.8512721346879,0.843396861115051,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
