"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_gpu_uncoalesced",256,64,0.00124207,2.7905319360513,2246.67847709976,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"2","GTX-680","matMul_gpu_uncoalesced",512,64,0.010034,4.06140637860583,404.76443876877,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"3","GTX-680","matMul_gpu_uncoalesced",768,64,0.033598,4.96216894972372,147.692390907903,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"4","GTX-680","matMul_gpu_uncoalesced",1024,64,0.079599,5.61421302925356,70.531200508217,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"5","GTX-680","matMul_gpu_uncoalesced",1280,64,0.154715,5.93426258079075,38.3560907526145,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"6","GTX-680","matMul_gpu_uncoalesced",1536,64,0.267857,6.01341614296836,22.4500989071346,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"7","GTX-680","matMul_gpu_uncoalesced",1792,64,0.424185,5.8803144491598,13.8626176059026,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"8","GTX-680","matMul_gpu_uncoalesced",2048,64,0.631861,5.56925351112089,8.81404851877373,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"9","GTX-680","matMul_gpu_uncoalesced",2304,64,0.899349,5.11487304058017,5.68730608537973,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"10","GTX-680","matMul_gpu_uncoalesced",2560,64,1.226606,4.57885998055859,3.73295090726654,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"11","GTX-680","matMul_gpu_uncoalesced",2816,64,1.642481,3.98615339244984,2.42690989573081,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"12","GTX-680","matMul_gpu_uncoalesced",3072,64,2.132354,3.37257613947877,1.5816211283299,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"13","GTX-680","matMul_gpu_uncoalesced",3328,64,2.711404,2.78810286463846,1.02828750884725,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"14","GTX-680","matMul_gpu_uncoalesced",3584,64,3.349367,2.26901272374837,0.677445237786237,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"15","GTX-680","matMul_gpu_uncoalesced",3840,64,4.157993,1.83766808301272,0.441960359965185,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"16","GTX-680","matMul_gpu_uncoalesced",4096,64,4.99024,1.55869212799049,0.312348129146192,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"17","GTX-680","matMul_gpu_uncoalesced",4352,64,5.995696,1.44198133269592,0.240502742750119,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"18","GTX-680","matMul_gpu_uncoalesced",4608,64,7.154504,1.53280349747262,0.214243153330074,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"19","GTX-680","matMul_gpu_uncoalesced",4864,64,8.376372,1.91865456782241,0.229055558638324,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"20","GTX-680","matMul_gpu_uncoalesced",5120,64,9.742227,2.59515726321812,0.266382343915629,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"21","GTX-680","matMul_gpu_uncoalesced",5376,64,11.293308,3.58191848912706,0.317171770142731,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"22","GTX-680","matMul_gpu_uncoalesced",5632,64,12.966516,4.97576027956804,0.383739184802459,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"23","GTX-680","matMul_gpu_uncoalesced",5888,64,14.833248,6.74015118166706,0.454394828541063,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"24","GTX-680","matMul_gpu_uncoalesced",6144,64,17.345305,8.88289002435832,0.512120716491196,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"25","GTX-680","matMul_gpu_uncoalesced",6400,64,19.040267,11.7145563357547,0.615251684010245,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"26","GTX-680","matMul_gpu_uncoalesced",6656,64,21.399363,15.010801071772,0.701460182332154,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"27","GTX-680","matMul_gpu_uncoalesced",6912,64,23.978652,18.8186400991164,0.784808090926727,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"28","GTX-680","matMul_gpu_uncoalesced",7168,64,26.727529,23.2803179627468,0.871023952971739,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"29","GTX-680","matMul_gpu_uncoalesced",7424,64,29.710652,28.3495582707471,0.954188358799635,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"30","GTX-680","matMul_gpu_uncoalesced",7680,64,33.91544,33.9182701233525,1.00008344645838,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"31","GTX-680","matMul_gpu_uncoalesced",7936,64,36.288952,40.6375734140193,1.11983320471804,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"32","GTX-680","matMul_gpu_uncoalesced",8192,64,39.872202,47.9829083752119,1.20341756834027,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"33","GTX-680","matMul_gpu_uncoalesced",256,256,0.002234976,-2.74241664397764,-1227.04523179561,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"34","GTX-680","matMul_gpu_uncoalesced",512,256,0.017742,-1.29405238020815,-72.9372325672498,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"35","GTX-680","matMul_gpu_uncoalesced",768,256,0.059652,-0.040163644482713,-0.673299210130642,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"36","GTX-680","matMul_gpu_uncoalesced",1024,256,0.142552,1.54400194085821,10.8311489201008,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"37","GTX-680","matMul_gpu_uncoalesced",1280,256,0.277664,3.15511837808018,11.3630804788528,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"38","GTX-680","matMul_gpu_uncoalesced",1536,256,0.522434,3.58181063306396,6.85600598939571,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"39","GTX-680","matMul_gpu_uncoalesced",1792,256,0.763392,5.88570260028245,7.70993487000446,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"40","GTX-680","matMul_gpu_uncoalesced",2048,256,1.183328,6.27448972495392,5.30240958124368,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"41","GTX-680","matMul_gpu_uncoalesced",2304,256,1.636687,8.3508888240143,5.10231267433193,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"42","GTX-680","matMul_gpu_uncoalesced",2560,256,2.527365,9.14974179976331,3.62026925266565,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"43","GTX-680","matMul_gpu_uncoalesced",2816,256,2.966659,10.07074274339,3.39464115808053,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"44","GTX-680","matMul_gpu_uncoalesced",3072,256,4.462793,10.8273353161607,2.42613433250448,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"45","GTX-680","matMul_gpu_uncoalesced",3328,256,4.884389,11.8795093079892,2.43213824860986,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
"46","GTX-680","matMul_gpu_uncoalesced",3584,256,7.230567,12.67971641489,1.75362684764417,-1227.04523179561,2246.67847709976,9.60500488740253,0.958186740413873,279.947776209388,216.429911873951,8.76010637743911,22.5292742171875
