"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"374","Tesla-K40","matMul_gpu_uncoalesced",256,16,0.001800572,0.00259560964266667,1.4415472653505,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"375","Tesla-K40","matMul_gpu_uncoalesced",512,16,0.013445,0.0145213044575666,1.08005239550514,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"376","Tesla-K40","matMul_gpu_uncoalesced",768,16,0.044796,0.0501310595333333,1.11909678393904,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"377","Tesla-K40","matMul_gpu_uncoalesced",1024,16,0.105913,0.115985635966667,1.09510292378336,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"378","Tesla-K40","matMul_gpu_uncoalesced",1280,16,0.206655,0.246961856066667,1.19504418507496,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"379","Tesla-K40","matMul_gpu_uncoalesced",1536,16,0.356825,0.382255411000001,1.07126857983606,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"380","Tesla-K40","matMul_gpu_uncoalesced",1792,16,0.566061,0.585410639,1.03418295731379,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"381","Tesla-K40","matMul_gpu_uncoalesced",2048,16,0.845144,0.859451596766667,1.01692918220643,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"382","Tesla-K40","matMul_gpu_uncoalesced",2304,16,1.202731,1.17880637433333,0.980108082633053,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"383","Tesla-K40","matMul_gpu_uncoalesced",2560,16,1.64933,1.42629289113333,0.864771083490467,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"384","Tesla-K40","matMul_gpu_uncoalesced",2816,16,2.195019,1.80523766353333,0.822424618435344,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"385","Tesla-K40","matMul_gpu_uncoalesced",3072,16,2.852298,2.00546050453333,0.703103429071343,0.703103429071343,1.4415472653505,1.03530262388662,1.05272576857492,0.188916849234168,0.0768636124422374,0.133354508908353,0.813228202333333
"406","Tesla-K40","matMul_gpu",256,16,0.000400543,0.000539603232699993,1.34717928586942,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"407","Tesla-K40","matMul_gpu",512,16,0.003039161,0.00321111783513334,1.05658036383506,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"408","Tesla-K40","matMul_gpu",768,16,0.009906984,0.0108179343995,1.0919503250939,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"409","Tesla-K40","matMul_gpu",1024,16,0.023439,0.0285163047784001,1.21661780700542,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"410","Tesla-K40","matMul_gpu",1280,16,0.045443,0.0538677336033333,1.18539122864541,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"411","Tesla-K40","matMul_gpu",1536,16,0.078343,0.0975205250999999,1.2447892613252,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"412","Tesla-K40","matMul_gpu",1792,16,0.124336,0.130342098166667,1.04830538353065,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"413","Tesla-K40","matMul_gpu",2048,16,0.18569,0.193770380066667,1.04351542929973,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"414","Tesla-K40","matMul_gpu",2304,16,0.264226,0.301859885766666,1.14243066831677,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"415","Tesla-K40","matMul_gpu",2560,16,0.362266,0.386614873966666,1.06721269444736,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
