"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"9","GTX-680","matMul_gpu_uncoalesced",2304,8,0.899349,0.85570112148675,0.951467251853008,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"10","GTX-680","matMul_gpu_uncoalesced",2560,8,1.226606,1.22799408388353,1.00113164608972,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"11","GTX-680","matMul_gpu_uncoalesced",2816,8,1.642481,1.33847363749567,0.814909662574893,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"12","GTX-680","matMul_gpu_uncoalesced",3072,8,2.132354,2.37252227467813,1.11263058323249,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"13","GTX-680","matMul_gpu_uncoalesced",3328,8,2.711404,2.06239484772773,0.76063723728656,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"14","GTX-680","matMul_gpu_uncoalesced",3584,8,3.349367,2.87303779572967,0.857785305620335,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"41","GTX-680","matMul_gpu_uncoalesced",2304,16,1.636687,1.27384108255003,0.77830463769189,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"42","GTX-680","matMul_gpu_uncoalesced",2560,16,2.527365,2.76198491146728,1.09283182740414,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"43","GTX-680","matMul_gpu_uncoalesced",2816,16,2.966659,3.36020317674949,1.13265568329542,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"73","GTX-680","matMul_gpu_uncoalesced",2304,32,3.015763,2.81672447775338,0.93400060871938,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
