"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_gpu_uncoalesced",256,8,0.00124207,0.000934726548157189,0.75255545030247,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"2","GTX-680","matMul_gpu_uncoalesced",512,8,0.010034,0.00793451439576664,0.790762845900602,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"3","GTX-680","matMul_gpu_uncoalesced",768,8,0.033598,0.0258326006243,0.768873165792606,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"4","GTX-680","matMul_gpu_uncoalesced",1024,8,0.079599,0.0623561446666667,0.783378493029645,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"5","GTX-680","matMul_gpu_uncoalesced",1280,8,0.154715,0.171281345666666,1.10707653211819,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"6","GTX-680","matMul_gpu_uncoalesced",1536,8,0.267857,0.218005904633333,0.813889144705321,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"7","GTX-680","matMul_gpu_uncoalesced",1792,8,0.424185,0.320401958666666,0.755335428331192,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"8","GTX-680","matMul_gpu_uncoalesced",2048,8,0.631861,0.466579628866667,0.738421312387799,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"9","GTX-680","matMul_gpu_uncoalesced",2304,8,0.899349,0.652930064266666,0.726002991348927,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"10","GTX-680","matMul_gpu_uncoalesced",2560,8,1.226606,0.927138771066667,0.755857032385841,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"11","GTX-680","matMul_gpu_uncoalesced",2816,8,1.642481,1.1788618309,0.717732400496566,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"12","GTX-680","matMul_gpu_uncoalesced",3072,8,2.132354,1.51809406773333,0.711933416183867,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"13","GTX-680","matMul_gpu_uncoalesced",3328,8,2.711404,1.98401010953333,0.731727957004317,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"14","GTX-680","matMul_gpu_uncoalesced",3584,8,3.349367,2.53577309296667,0.757090248087673,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"33","GTX-680","matMul_gpu_uncoalesced",256,16,0.002234976,0.0019085975894762,0.853967823133759,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"34","GTX-680","matMul_gpu_uncoalesced",512,16,0.017742,0.0158220014402286,0.891782292877273,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"35","GTX-680","matMul_gpu_uncoalesced",768,16,0.059652,0.0507541097250667,0.850836681503834,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"36","GTX-680","matMul_gpu_uncoalesced",1024,16,0.142552,0.1132069866,0.794145200347944,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"37","GTX-680","matMul_gpu_uncoalesced",1280,16,0.277664,0.226229547,0.814760094934884,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"38","GTX-680","matMul_gpu_uncoalesced",1536,16,0.522434,0.349748676366666,0.669460020532099,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"39","GTX-680","matMul_gpu_uncoalesced",1792,16,0.763392,0.536359672066667,0.702600593229516,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"40","GTX-680","matMul_gpu_uncoalesced",2048,16,1.183328,0.783627094233333,0.662223064301135,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"41","GTX-680","matMul_gpu_uncoalesced",2304,16,1.636687,1.01362336276667,0.619314116117905,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"65","GTX-680","matMul_gpu_uncoalesced",256,32,0.004154104,0.00371943972886667,0.895365096508579,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"66","GTX-680","matMul_gpu_uncoalesced",512,32,0.033279,0.0263319157304667,0.791247204857918,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"67","GTX-680","matMul_gpu_uncoalesced",768,32,0.111911,0.0797586365168,0.712697022784177,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"68","GTX-680","matMul_gpu_uncoalesced",1024,32,0.265387,0.210280020966666,0.792352379606636,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"69","GTX-680","matMul_gpu_uncoalesced",1280,32,0.517389,0.375102675433334,0.724991593237069,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"70","GTX-680","matMul_gpu_uncoalesced",1536,32,0.895331,0.594794464133334,0.664329129822751,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"71","GTX-680","matMul_gpu_uncoalesced",1792,32,1.41931,0.92344183515238,0.650627301401653,0.619314116117905,1.10707653211819,0.766711201109072,0.755596230358516,0.0936960873858512,0.098946761055561,0.20251293484495,0.772865828333333
"97","GTX-680","matMul_gpu",256,8,0.000736329,0.000504519526185724,0.685182202773113,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"98","GTX-680","matMul_gpu",512,8,0.00574359,0.00386975327680003,0.673751656507521,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"99","GTX-680","matMul_gpu",768,8,0.01943,0.0140018479327333,0.720630361952308,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"100","GTX-680","matMul_gpu",1024,8,0.045582,0.0325962049269333,0.715111336205812,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"101","GTX-680","matMul_gpu",1280,8,0.088998,0.0679013768873809,0.762953963992235,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"102","GTX-680","matMul_gpu",1536,8,0.154008,0.1142235511,0.74167284231988,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"103","GTX-680","matMul_gpu",1792,8,0.237666,0.185196585830303,0.779230457155432,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"104","GTX-680","matMul_gpu",2048,8,0.338078,0.2722680441,0.805340909790049,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"105","GTX-680","matMul_gpu",2304,8,0.479234,0.391704739433334,0.817355904283364,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"106","GTX-680","matMul_gpu",2560,8,0.657752,0.529220559433334,0.804589814144744,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"107","GTX-680","matMul_gpu",2816,8,0.875265,0.7019421893,0.801976760523955,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"108","GTX-680","matMul_gpu",3072,8,1.137174,0.903151211366667,0.794206701319822,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"109","GTX-680","matMul_gpu",3328,8,1.445661,1.1184979737,0.773693122869054,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"110","GTX-680","matMul_gpu",3584,8,1.806406,1.39011583196667,0.769547838064459,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"111","GTX-680","matMul_gpu",3840,8,2.22193,1.72292657593333,0.775418926758869,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"112","GTX-680","matMul_gpu",4096,8,2.699049,2.0548207562,0.76131287583145,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"113","GTX-680","matMul_gpu",4352,8,3.236945,2.49438796213333,0.770599426969977,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"114","GTX-680","matMul_gpu",4608,8,3.845777,2.8200977931,0.733297274672973,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"129","GTX-680","matMul_gpu",256,16,0.000553028,0.000421660576800028,0.762457916778224,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"130","GTX-680","matMul_gpu",512,16,0.004410123,0.00325993784833334,0.739194314610576,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"131","GTX-680","matMul_gpu",768,16,0.014786,0.0101139192778666,0.684019970097837,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"132","GTX-680","matMul_gpu",1024,16,0.035039,0.0234458459130666,0.669135703446635,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"133","GTX-680","matMul_gpu",1280,16,0.06834,0.0457196948316,0.669003436224758,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"134","GTX-680","matMul_gpu",1536,16,0.117579,0.0745974922666667,0.634445711110544,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"135","GTX-680","matMul_gpu",1792,16,0.176418,0.1185784384,0.672144783412123,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"136","GTX-680","matMul_gpu",2048,16,0.263558,0.169943235833333,0.644803936261974,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"137","GTX-680","matMul_gpu",2304,16,0.37478,0.2409903371,0.643018136239927,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"138","GTX-680","matMul_gpu",2560,16,0.514793,0.331341927266666,0.6436410892663,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"139","GTX-680","matMul_gpu",2816,16,0.683421,0.420005561433333,0.614563441031711,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"140","GTX-680","matMul_gpu",3072,16,0.879492,0.576175327933333,0.655122875402315,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"141","GTX-680","matMul_gpu",3328,16,1.118057,0.726381642057143,0.649682120014581,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"142","GTX-680","matMul_gpu",3584,16,1.396491,0.904072946233333,0.647389024514539,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"143","GTX-680","matMul_gpu",3840,16,1.718229,1.07342571673333,0.624727970912686,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"161","GTX-680","matMul_gpu",256,32,0.000360101,0.00035803997660003,0.994276540748373,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"162","GTX-680","matMul_gpu",512,32,0.002867557,0.00251928439126665,0.87854727604949,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"163","GTX-680","matMul_gpu",768,32,0.009616557,0.00821900775539994,0.85467259804106,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"164","GTX-680","matMul_gpu",1024,32,0.022466,0.0196303905346,0.873782183503959,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"165","GTX-680","matMul_gpu",1280,32,0.044596,0.0374544624033333,0.839861476440338,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"166","GTX-680","matMul_gpu",1536,32,0.078365,0.0631170748333333,0.805424294434164,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
