"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_GM_uncoalesced",256,64,0.00124207,0.000768627186349468,0.618827591318902,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"2","GTX-680","matMul_GM_uncoalesced",512,64,0.010034,0.00616148911831334,0.614061104077471,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"3","GTX-680","matMul_GM_uncoalesced",768,64,0.033598,0.0208334237770277,0.620079283797478,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"4","GTX-680","matMul_GM_uncoalesced",1024,64,0.079599,0.0493510886785248,0.619996340136494,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"5","GTX-680","matMul_GM_uncoalesced",1280,64,0.154715,0.0964379832734049,0.623326653998675,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"6","GTX-680","matMul_GM_uncoalesced",1536,64,0.267857,0.16667100303324,0.622238743184757,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"7","GTX-680","matMul_GM_uncoalesced",1792,64,0.424185,0.264695328405891,0.62400916676896,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"8","GTX-680","matMul_GM_uncoalesced",2048,64,0.631861,0.395210509077164,0.62547064793865,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"9","GTX-680","matMul_GM_uncoalesced",2304,64,0.899349,0.56296167079678,0.625965749444075,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"10","GTX-680","matMul_GM_uncoalesced",2560,64,1.226606,0.772309561027423,0.629631324995494,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"11","GTX-680","matMul_GM_uncoalesced",2816,64,1.642481,1.02793541031414,0.625843105834493,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
