"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_GM_uncoalesced",256,64,0.00124207,0.00103811228227632,0.835792090845378,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"2","GTX-680","matMul_GM_uncoalesced",512,64,0.010034,0.00869012107686466,0.86606747826038,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"3","GTX-680","matMul_GM_uncoalesced",768,64,0.033598,0.0269929983637315,0.803410868615142,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"4","GTX-680","matMul_GM_uncoalesced",1024,64,0.079599,0.0714808897146458,0.898012408631337,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"5","GTX-680","matMul_GM_uncoalesced",1280,64,0.154715,0.135597216778088,0.876432257881187,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"6","GTX-680","matMul_GM_uncoalesced",1536,64,0.267857,0.212700831321889,0.794083527112932,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"7","GTX-680","matMul_GM_uncoalesced",1792,64,0.424185,0.348470092023444,0.821504984908575,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"8","GTX-680","matMul_GM_uncoalesced",2048,64,0.631861,0.481013859103186,0.761265308514351,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"9","GTX-680","matMul_GM_uncoalesced",2304,64,0.899349,0.766309831688976,0.852071700406601,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"10","GTX-680","matMul_GM_uncoalesced",2560,64,1.226606,0.992308878586257,0.808987465075385,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"11","GTX-680","matMul_GM_uncoalesced",2816,64,1.642481,1.29303263812596,0.787243589500251,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
