"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_GM_uncoalesced",256,64,0.00124207,0.000912023879049922,0.734277358804192,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"2","GTX-680","matMul_GM_uncoalesced",512,64,0.010034,0.00807456688032458,0.804720637863721,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"3","GTX-680","matMul_GM_uncoalesced",768,64,0.033598,0.0268118307574289,0.798018654605301,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"4","GTX-680","matMul_GM_uncoalesced",1024,64,0.079599,0.0651195688889118,0.818095313872181,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"5","GTX-680","matMul_GM_uncoalesced",1280,64,0.154715,0.127443000759122,0.823727503856266,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"6","GTX-680","matMul_GM_uncoalesced",1536,64,0.267857,0.216864687368763,0.809628597978636,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"7","GTX-680","matMul_GM_uncoalesced",1792,64,0.424185,0.33190747729903,0.782459250796305,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"8","GTX-680","matMul_GM_uncoalesced",2048,64,0.631861,0.487132009783497,0.770948056271074,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"9","GTX-680","matMul_GM_uncoalesced",2304,64,0.899349,0.697414270756301,0.775465665449454,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"10","GTX-680","matMul_GM_uncoalesced",2560,64,1.226606,0.968925191709634,0.789923734034917,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"11","GTX-680","matMul_GM_uncoalesced",2816,64,1.642481,1.24937543808551,0.760663555977519,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"12","GTX-680","matMul_GM_uncoalesced",3072,64,2.132354,1.6414407470115,0.769778726708372,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"13","GTX-680","matMul_GM_uncoalesced",3328,64,2.711404,2.0518840400984,0.756760718837325,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"14","GTX-680","matMul_GM_uncoalesced",3584,64,3.349367,2.58439936296207,0.771608295824875,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"15","GTX-680","matMul_GM_uncoalesced",3840,64,4.157993,3.19749566546342,0.768999771154838,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"16","GTX-680","matMul_GM_uncoalesced",4096,64,4.99024,3.79231625857532,0.75994666761024,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"17","GTX-680","matMul_GM_uncoalesced",4352,64,5.995696,4.69652028220411,0.783315278527149,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"18","GTX-680","matMul_GM_uncoalesced",4608,64,7.154504,5.62195028577919,0.785791759397883,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"19","GTX-680","matMul_GM_uncoalesced",4864,64,8.376372,6.47279160659682,0.772744047971702,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"20","GTX-680","matMul_GM_uncoalesced",5120,64,9.742227,7.44230985877412,0.763922854474046,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"33","GTX-680","matMul_GM_uncoalesced",256,256,0.002234976,0.00167361842831147,0.748830604136899,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"34","GTX-680","matMul_GM_uncoalesced",512,256,0.017742,0.0128920121709593,0.726638043679363,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
