"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1533","GTX-750","matMul_gpu_sharedmem",256,16,0.000908292,0.000482992112301588,0.531758633018443,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1534","GTX-750","matMul_gpu_sharedmem",512,16,0.007803329,0.00381892552356378,0.489396964239721,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1535","GTX-750","matMul_gpu_sharedmem",768,16,0.032172,0.0153205556394567,0.4762077470924,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1536","GTX-750","matMul_gpu_sharedmem",1024,16,0.07723,0.0370899416966166,0.480253032456514,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1537","GTX-750","matMul_gpu_sharedmem",1280,16,0.15332,0.072587026741342,0.473434820906223,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1538","GTX-750","matMul_gpu_sharedmem",1536,16,0.247977,0.124795997450183,0.503256340104862,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1539","GTX-750","matMul_gpu_sharedmem",1792,16,0.392115,0.200217400535065,0.510608878862234,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1540","GTX-750","matMul_gpu_sharedmem",2048,16,0.564433,0.267654520281746,0.474200693938424,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1541","GTX-750","matMul_gpu_sharedmem",2304,16,0.832885,0.393709022468109,0.472705142328304,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1542","GTX-750","matMul_gpu_sharedmem",2560,16,1.144136,0.566479700957143,0.495115703864875,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1543","GTX-750","matMul_gpu_sharedmem",2816,16,1.531208,0.736840970618113,0.481215465578885,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1544","GTX-750","matMul_gpu_sharedmem",3072,16,1.974046,0.982649958886148,0.497784731909058,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1545","GTX-750","matMul_gpu_sharedmem",3328,16,2.519272,1.28140784893333,0.508642119204807,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1546","GTX-750","matMul_gpu_sharedmem",3584,16,3.142625,1.56251332133831,0.497200054520762,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1547","GTX-750","matMul_gpu_sharedmem",3840,16,3.777805,1.84636183380346,0.488739316561724,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1548","GTX-750","matMul_gpu_sharedmem",4096,16,4.589154,2.01334353395952,0.438717797214808,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1549","GTX-750","matMul_gpu_sharedmem",4352,16,5.499391,2.39439388061111,0.435392551759115,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1550","GTX-750","matMul_gpu_sharedmem",4608,16,6.69745,2.67902341547817,0.400006482389294,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1551","GTX-750","matMul_gpu_sharedmem",4864,16,7.867661,3.03536763624671,0.385803053314919,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1552","GTX-750","matMul_gpu_sharedmem",5120,16,9.138084,3.3709406491381,0.368889216726187,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1553","GTX-750","matMul_gpu_sharedmem",5376,16,10.669259,4.45975400089366,0.418000350436113,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1554","GTX-750","matMul_gpu_sharedmem",5632,16,12.310479,4.36427272191905,0.354516889384975,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1555","GTX-750","matMul_gpu_sharedmem",5888,16,14.008869,4.92133601733334,0.3513014517684,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1556","GTX-750","matMul_gpu_sharedmem",6144,16,15.813106,5.29840386728571,0.335064083380312,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1557","GTX-750","matMul_gpu_sharedmem",6400,16,18.079422,6.11393602037142,0.338170989115217,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
"1558","GTX-750","matMul_gpu_sharedmem",6656,16,20.270511,6.68071794645713,0.32957817128819,0.225710776659496,0.531758633018443,0.307338950287939,0.293608697070552,0.0654592020091248,17.2428614779599,2.14201760344768,2.82416859833852
