"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1","GTX-680","matMul_gpu_sharedmem",256,16,0.001177986,0.00170162714689798,1.44452238557842,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"2","GTX-680","matMul_gpu_sharedmem",512,16,0.010689,0.0100050016765535,0.936009138044109,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"3","GTX-680","matMul_gpu_sharedmem",768,16,0.036016,0.0257471260786859,0.714880222087014,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"4","GTX-680","matMul_gpu_sharedmem",1024,16,0.084985,0.068755182411132,0.80902726847246,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"5","GTX-680","matMul_gpu_sharedmem",1280,16,0.165926,0.135957541217301,0.819386601360249,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"6","GTX-680","matMul_gpu_sharedmem",1536,16,0.275292,0.207359795373106,0.753235820049641,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"7","GTX-680","matMul_gpu_sharedmem",1792,16,0.439716,0.310069195455345,0.705157864292736,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"8","GTX-680","matMul_gpu_sharedmem",2048,16,0.654899,0.421313593594733,0.643326060346302,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"9","GTX-680","matMul_gpu_sharedmem",2304,16,0.933446,0.595066965279869,0.637494793785467,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
"10","GTX-680","matMul_gpu_sharedmem",2560,16,1.281488,0.807360551841848,0.630018035160569,0.55861753399647,1.44452238557842,0.776827619590842,0.76632708699163,0.108108956295875,2.55590222820211,0.713074218245833,1.94386432991667
