131072,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10054,9951,2,11,0,0,0,6,4184,4151,4220,4793,4,0,0,156,8192,8192,8192,8192,4012,4028,4004,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,8217,8217,8212,18,0,725,34,194675,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,203936,120799,47727,6525952,20512,11264,0,0,8192,32,119897,6499086,32,4620224,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,20512,11264,8236,32,0,0
262144,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,38817,38866,15,10,1,6,5,2,16156,16205,16157,16164,0,32,380,0,16384,16384,16384,16384,184,172,212,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16407,16404,16404,16409,0,35,4,6,301236,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,244896,145914,64755,7836672,20512,11264,0,0,16384,32,209462,11797464,32,5930944,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,20512,11264,17341,32,0,0
524288,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,79078,78987,6,16,0,2,7,6,32773,32772,26237,32768,0,0,0,32,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32791,32793,32791,32793,1,2,4,34,459108,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,326816,196414,94395,10458112,20512,11264,0,0,32768,32,336429,19298010,32,8552384,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,20512,11264,34494,32,0,0
1048576,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,159046,158739,20,12,0,11,4,2,65576,65541,65540,65536,0,32,0,0,52432,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65559,65556,65556,65556,0,39,4,2,796432,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,490656,297055,153177,15700992,20512,11264,0,0,65536,32,608995,35193690,32,13795264,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,20512,11264,69545,32,0,0
2097152,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,319194,319074,8,13,1,3,4,5,131076,131077,131080,131073,0,0,0,32,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,131092,131095,131097,131097,2,6,3,35,1419834,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,818336,497410,270963,26186752,20512,11264,0,0,131072,32,1136736,66030428,32,24281024,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,20512,11264,138766,32,0,0
4194304,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,643240,643097,11,8,4,4,12,3,262150,262148,262236,262148,32,0,0,0,209712,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,262169,262276,262164,262164,33,3,2,1,2866032,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,1473696,897584,506346,47158272,20512,11264,0,0,262144,32,2225811,134204108,32,45252544,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,20512,11265,277063,32,0,0
8388608,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1293322,1290598,6,17,1,2,0,5,524292,524292,524364,524290,0,0,0,32,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,524311,524308,524313,524516,117,2,4,39,5153525,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,2784416,1707771,975942,89101312,20512,11264,0,0,524288,32,4241599,247732874,32,87195584,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,20512,11264,565078,32,0,0
12582912,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1945217,1942821,11,12,1,6,4,2,786516,786437,786436,786432,0,32,0,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,786452,786452,786452,786603,1,35,4,3,8269365,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,4095136,2525461,1453903,131044352,20512,11264,0,0,786432,32,6351854,394675020,32,129138624,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,20512,11264,853425,32,0,0
16777216,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2595248,2596121,52,8,10,2,2,2,838925,1048741,1048790,1048672,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1048693,1048720,1048751,1048596,66,6,2,6,10594805,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,5405856,3307901,1908446,172987392,20512,11264,0,0,1048576,32,8313043,500843966,32,171081664,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,20512,11264,1116776,32,0,0
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3235892,3235173,26,25,4,2,9,2,1311076,1310725,1310725,1310720,0,0,32,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1310827,1310740,1310968,1310740,5,3,38,1,13670816,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,6716576,4337248,2410724,214930432,20512,11264,0,0,1310720,32,11515165,679890804,32,213024704,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,20512,11265,1627882,32,0,0
