131072,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,61.269437,1.715218,0.850775,50.023691,6.252961,61.269437,1.715218,0.056988,0.000000,0.000000,0.000000,0.000000,0.000000,35.713325,669.066870,50.023691,50.023691,0.000000,6.425993,100.000000,12.500000,51.554471,0.000000,47.532277,0.000000,"<INVALID>",100.000000,0.000000,1.749032,199.156250,34.116272,0.000000,0.000000,1.000000,1.007013,1.000000,1.000000,0,0,20512,11343,8192,32,0,10,0,23394,428,32848,69,0.000000,0.000000,250.509266,138.529963,50.145819,107.863584,0.000000,15.632403,70.797701,41256,30720,40066,40000,294880,32736,0,131072,0,0,0,0,0,6.040463,28.107108,21.542673,0.000000,17.545882,1.683818,"Low (2)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",203936,215500,168140,0.000000,0,0.000000,0.000000,0.000000,0.000000,163808,0,2719744,0,458720,393184,852000,0,0.000000,0,0.000000,31136,40,0,62.529613,0,6428,9.812997,11.973457,4.531097,0.381864,0.000000,0.021555,8.553946,5.435781,0.000000
262144,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,69.812828,1.147059,0.877074,62.606180,3.912886,69.812828,1.147059,0.125319,0.000000,0.000000,0.000000,0.000000,0.000000,73.995201,22.499096,31.303089,62.606180,0.000000,6.441969,100.000000,12.500000,1.123047,0.000000,62.606180,0.000000,0.115776,100.000000,0.000000,1.287330,239.156250,24.619445,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,20512,11264,16384,32,0,4,0,77458,23,65632,256,0.000000,0.000000,156.760006,86.083498,62.697888,250.424720,0.000000,3.912886,75.681922,54472,34816,48858,48192,557024,32736,0,262144,0,0,0,0,0,4.272060,18.689824,48.804117,0.000000,12.755501,0.963173,"Low (2)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",244896,275611,210836,0.000000,0,0.000000,0.000000,0.000000,0.000000,294880,0,3506176,0,589792,655328,852000,0,0.000000,0,0.000000,65536,108,0,105.647928,0,12213,11.667012,7.129808,2.329910,0.473011,0.000000,0.168334,4.887273,3.503846,0.000000
524288,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,72.850615,0.974680,0.895057,80.574464,2.517952,72.850615,0.974680,0.177880,0.000000,0.000000,0.000000,0.000000,0.000000,96.933160,34.621840,20.143616,80.574464,0.000000,6.441969,100.000000,12.500000,0.000000,0.000000,76.551642,0.000000,"<INVALID>",100.000000,0.000000,1.140161,319.156250,21.506413,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,20512,11264,32768,32,0,9,0,157683,55,131248,45,0.000000,0.000000,100.875452,55.394944,80.682657,28.326960,0.000000,5.665392,81.777514,76063,43008,66212,64576,1081312,32736,0,524288,0,0,0,0,0,3.858763,15.462442,60.972999,0.000000,8.833593,0.730927,"Low (2)","Low (2)","Idle (0)","Mid (6)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",326816,384950,290643,0.000000,0,0.000000,0.000000,0.000000,0.000000,557024,0,5079040,0,851936,1179616,852000,0,0.000000,0,0.000000,124528,32,0,20.143616,0,26585,16.342713,4.868713,1.435792,0.607497,0.000000,0.282732,3.554040,2.778405,0.000000
1048576,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,77.948627,0.794999,0.903225,91.856651,1.435260,77.948627,0.794999,0.227308,0.000000,0.000000,0.000000,0.000000,0.000000,111.563796,11.482080,11.482080,91.856651,0.000000,6.441969,100.000000,12.500000,0.000000,0.000000,91.856651,0.000000,0.000000,100.000000,0.000000,0.956385,479.156250,17.837194,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,20512,11264,65536,32,0,6,0,318385,32,262347,269,0.000000,0.000000,57.500110,31.575724,91.927783,96.521246,0.000000,2.152890,87.862372,117906,59392,101843,97344,2129888,32736,0,1048576,0,0,0,0,0,3.457833,12.916165,69.792922,0.000000,6.909182,0.498772,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",490656,602186,449535,0.000000,0,0.000000,0.000000,0.000000,0.000000,1081312,0,8224768,0,1376224,2228192,852000,0,0.000000,0,0.000000,262144,32,0,11.482080,0,69328,24.292900,3.114706,0.778439,0.685090,0.000000,0.320782,2.211199,1.887333,0.000000
2097152,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,79.958161,0.727619,0.909884,102.508758,820.069336,79.958161,0.727619,0.269652,0.000000,0.000000,0.000000,0.000000,0.000000,125.057291,4.404673,6.406796,102.508758,0.000000,6.441969,100.000000,12.500000,0.000000,0.000000,97.384572,0.000000,"<INVALID>",100.000000,0.000000,0.911550,799.156250,16.850530,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,20512,11264,131072,32,0,1,0,639614,22,524385,219,0.000000,0.000000,32.084040,17.618693,102.527724,43.846519,0.000000,205.016602,92.722549,202686,92160,171649,162880,4227040,32736,0,2097152,0,0,0,0,0,3.292780,11.613804,75.070837,0.000000,4.918645,0.396643,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",818336,1039310,768490,0.000000,0,0.000000,0.000000,0.000000,0.000000,2129888,0,14516224,0,2424800,4325344,852000,0,0.000000,0,0.000000,498080,32,0,6.406796,0,115326,22.548533,2.349920,0.409648,0.771975,0.000000,0.305692,1.642031,1.585208,0.000000
4194304,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,82.756989,0.649336,0.915729,104.930913,419.723633,82.756989,0.649336,0.295402,0.000000,0.000000,0.000000,0.000000,0.000000,128.932983,52.260513,3.279091,104.930913,0.000000,6.441766,100.000000,12.500000,0.000000,0.000000,99.684048,0.000000,"<INVALID>",100.000000,0.000000,0.848821,1439.156250,15.595653,0.000000,0.000000,1.000000,1.000089,1.000000,1.000000,0,0,20512,11265,262144,32,0,6,0,1288429,510,1048669,43,0.000000,0.000000,16.421073,9.018301,104.940220,4.406278,0.000000,629.584961,95.958868,372457,157696,308966,293952,8421344,32736,0,4194304,0,0,0,0,0,3.115422,10.668349,79.622631,0.000000,3.004033,0.306276,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",1473696,1907083,1401577,0.000000,0,0.000000,0.000000,0.000000,0.000000,4227040,0,27099136,0,4521952,8519648,852000,0,0.000000,0,0.000000,996144,140,0,14.346023,0,240265,24.043299,1.624038,0.208575,0.807796,0.000000,0.271905,1.178772,1.282440,0.000000
8388608,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,82.654254,0.658791,0.915256,110.420517,220.840820,82.654254,0.658791,0.313591,0.000000,0.000000,0.000000,0.000000,0.000000,136.117831,938.574219,1.725320,110.420517,0.000000,6.441766,100.000000,12.500000,0.000000,0.000000,110.420517,0.000000,0.005340,100.000000,0.000000,0.854772,2719.156250,15.676646,0.000000,0.000000,1.000000,1.000089,1.000000,1.000000,0,0,20512,11265,524288,32,0,8,0,2585206,17,1992987,65,0.000000,0.000000,8.640082,4.745053,104.935958,3.504557,0.000000,441.681641,97.861167,709081,288768,597406,556096,16809952,32736,0,8388608,0,0,0,0,0,3.252783,10.614852,80.492846,0.000000,2.287819,0.314994,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",2784416,3657585,2685297,0.000000,0,0.000000,0.000000,0.000000,0.000000,8421344,0,52264960,0,8716256,16908256,852000,0,0.000000,0,0.000000,2097152,144,0,7.763942,0,487493,25.667777,1.430353,0.122742,0.844750,0.000000,0.405873,1.077739,1.230685,0.000000
12582912,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,83.065685,0.621298,0.917947,106.004430,141.338867,83.065685,0.621298,0.325379,0.000000,0.000000,0.000000,0.000000,0.000000,130.897878,3.554185,1.104213,106.004430,0.000000,6.440955,100.000000,12.500000,0.000000,0.000000,100.704424,0.000000,"<INVALID>",100.000000,0.000000,0.825276,3999.156250,15.112029,0.000000,0.000000,1.000000,1.000444,1.000000,1.000000,0,0,20512,11269,786432,32,0,8,0,3884452,103,3145939,59,0.000000,0.000000,5.529691,3.037933,106.011540,2.035892,0.000000,282.677734,98.545738,1056658,419840,889273,818240,25198560,32736,0,12582912,0,0,0,0,0,3.209706,10.040177,81.992356,0.000000,1.763899,0.289323,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",4095136,5429185,3976659,0.000000,0,0.000000,0.000000,0.000000,0.000000,12615648,0,77430784,0,12910560,25296864,852000,0,0.000000,0,0.000000,2988448,32,0,1.104213,0,738383,24.881957,1.242987,0.068898,0.828573,0.000000,0.446054,0.946599,1.144095,0.000000
16777216,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,83.082688,0.640065,0.916545,109.434382,109.433594,83.082688,0.640065,0.319329,0.000000,0.000000,0.000000,0.000000,0.000000,135.352274,1.549607,875.474609,109.434382,0.000000,6.441969,100.000000,12.500000,0.000000,0.000000,109.434382,0.000000,0.000286,100.000000,0.000000,0.834957,5279.156250,15.273210,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,20512,11264,1048576,32,0,4,0,5187662,58,4194628,49,0.000000,0.000000,4.281460,2.351129,109.442835,1.309151,0.000000,109.433594,98.898343,1382588,550912,1146663,1080384,33587168,32736,0,16777216,0,0,0,0,0,3.093252,10.332643,82.325568,0.000000,1.345006,0.279499,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",5405856,7137539,5222458,0.000000,0,0.000000,0.000000,0.000000,0.000000,16809952,0,102596608,0,17104864,33685472,852000,0,0.000000,0,0.000000,4194304,44,0,1.175564,0,992512,25.895819,1.288407,0.054554,0.850096,0.000000,0.324629,0.956440,1.147495,0.000000
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,84.161283,0.597738,0.946844,102.933591,82.346680,84.161283,0.597738,0.365786,0.000000,0.000000,0.000000,0.000000,0.000000,127.047460,1.105731,658.774414,102.933591,0.000000,6.441563,100.000000,12.500000,0.000000,0.000000,102.933591,0.000000,0.000000,100.000000,0.000000,0.807872,6559.156250,14.867343,0.000000,0.000000,1.000000,1.000178,1.000000,1.000000,0,0,20512,11266,1310720,32,0,3,0,6471110,55,5243549,51,0.000000,0.000000,3.221701,1.769485,102.946725,1.025314,0.000000,61.759766,99.113328,1765859,681984,1662161,1342528,41975776,32736,0,20971520,0,0,0,0,0,2.949478,9.609638,82.883328,0.000000,1.159116,0.285793,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",6716576,9173405,6755237,0.000000,0,0.000000,0.000000,0.000000,0.000000,21004256,0,127762432,0,21299168,42074080,852000,0,0.000000,0,0.000000,5242880,32,0,658.774414,0,1227578,24.101069,1.062119,0.040240,0.808956,0.000000,1.165488,0.844800,1.075230,0.000000
