256,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,47.557966,1.052221,0.767368,57.546405,28.773203,47.557966,1.052221,0.290605,0.000000,0.120000,0.000000,0.000000,0.000000,27.189131,35.000606,28.773203,57.546405,0.000000,0.000000,100.000000,100.000000,63.940430,0.000000,57.546405,0.000000,0.032541,100.000000,0.000000,1.381662,25.000000,31.963654,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,8192,4096,0,5,0,7741,9965,16487,8196,0.000000,0.000000,0.000000,0.000000,57.908178,28.787252,0.000000,17.983252,96.000000,4096,4096,13818,6144,65536,65536,0,0,0,0,0,0,0,11.379605,20.765166,26.761198,0.000000,0.000000,1.145769,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",51200,66079,61151,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,16384,8200,0,28.801302,0,3456,12.138695,14.467874,12.440528,0.169834,0.000000,4.299483,8.740378,5.067921,0.000000
384,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,70.434448,0.993575,0.787994,69.498533,34.749267,70.434448,0.993575,0.350503,0.000000,0.120000,0.000000,0.000000,0.000000,66.463251,43.051988,34.749267,69.498533,0.000000,0.000000,100.000000,100.000000,23.795573,0.000000,69.498533,0.000000,1.433155,100.000000,0.000000,1.347440,25.000000,31.507998,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,18432,9216,0,3,0,35254,22836,36981,18444,0.000000,0.000000,0.000000,0.000000,69.719110,34.771890,0.000000,5.791544,96.000000,9216,9216,37124,13824,147456,147456,0,0,0,0,0,0,0,5.742262,19.568634,46.707955,0.000000,0.000000,1.313425,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",115200,155407,145359,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,36864,19236,0,36.265022,0,10535,19.861302,8.939313,4.910417,0.234507,0.000000,6.534807,6.283186,4.021650,0.000000
512,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,80.008184,0.957439,0.798491,73.255007,36.627504,80.008184,0.957439,0.378848,0.000000,0.120000,0.000000,0.000000,0.000000,87.254118,43.318551,36.627504,73.255007,0.000000,0.000000,100.000000,100.000000,0.030518,0.000000,73.255007,0.000000,0.000000,100.000000,0.000000,1.293993,25.000000,30.366777,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,32768,16384,0,8,0,78060,38754,65664,31156,0.000000,0.000000,0.000000,0.000000,73.398083,34.825638,0.000000,9.156876,96.000000,16384,16384,77959,24576,262144,262144,0,0,0,0,0,0,0,1.692661,17.671665,54.360107,0.000000,0.000000,1.359246,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",204800,282388,265172,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,65536,32768,0,36.627504,0,18482,20.658860,6.751518,3.500849,0.251655,0.000000,10.175363,4.488591,3.219288,0.000000
640,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,87.267633,0.944438,0.801407,76.033530,38.016765,87.267633,0.944438,0.386853,0.000000,0.120000,0.000000,0.000000,0.000000,94.515470,45.686202,38.016765,76.033530,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,76.033530,0.000000,0.046853,100.000000,0.000000,1.318116,25.000000,31.002765,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,51200,25600,0,5,0,127291,61529,102510,51218,0.000000,0.000000,0.000000,0.000000,76.115207,38.030131,0.000000,3.801676,96.000000,25600,25600,126824,38400,409600,409600,0,0,0,0,0,0,0,1.629187,16.862468,56.645227,0.000000,0.000000,1.316702,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",320000,446641,420209,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,102400,51272,0,38.070226,0,34924,25.931592,5.610938,1.644959,0.274712,0.000000,12.271710,4.018809,3.107927,0.000000
768,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,90.689853,0.959215,0.809946,78.583228,39.291614,90.689853,0.959215,0.388153,0.000000,0.120000,0.000000,0.000000,0.000000,97.775514,47.304165,39.291614,78.583228,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,78.583228,0.000000,0.068674,100.000000,0.000000,1.327298,25.000000,31.227820,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,73728,36864,0,8,0,183469,88763,147584,73742,0.000000,0.000000,0.000000,0.000000,78.651442,39.299075,0.000000,4.365734,96.000000,36864,36864,182104,55296,589824,589824,0,0,0,0,0,0,0,1.636189,16.871168,56.933131,0.000000,0.000000,1.322630,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",460800,639942,602246,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,147456,73880,0,39.372619,0,51023,27.191515,5.808215,1.102566,0.288920,0.000000,12.482008,3.844092,3.056289,0.000000
896,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,92.961216,0.965277,0.810650,79.820718,39.910359,92.961216,0.965277,0.388297,0.000000,0.120000,0.000000,0.000000,0.000000,99.754421,48.343268,39.910359,79.820718,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,79.820718,0.000000,0.000000,100.000000,0.000000,1.323076,25.000000,31.146923,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,100352,50176,0,1,0,250826,121556,200832,100479,0.000000,0.000000,0.000000,0.000000,79.871624,39.960867,0.000000,417.022461,96.000000,50176,50176,252210,75264,802816,802816,0,0,0,0,0,0,0,1.665177,16.871032,56.770307,0.000000,0.000000,1.363474,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",627200,870740,819732,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,200704,100352,0,39.910359,0,70975,28.227018,5.061283,0.954170,0.294144,0.000000,13.497030,3.817526,3.024405,0.000000
1024,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,94.163091,1.027402,0.815569,86.967896,43.483948,94.163091,1.027402,0.356359,0.000000,0.120000,0.000000,0.000000,0.000000,98.618178,51.100407,43.483948,86.967896,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,86.967896,0.000000,0.000000,100.000000,0.000000,1.399736,25.000000,32.904926,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,131072,65536,0,1,0,297261,154030,262274,131080,0.000000,0.000000,0.000000,0.000000,87.011024,43.486602,0.000000,347.871094,96.000000,65536,65536,309612,98304,1048576,1048576,0,0,0,0,0,0,0,1.791093,18.531864,57.037943,0.000000,0.000000,1.449944,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",819200,1111129,1044761,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,262144,131072,0,43.483948,0,58003,19.242854,5.983510,0.825118,0.323654,0.000000,10.144360,4.236169,3.276645,0.000000
1152,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,95.569959,0.958794,0.817541,81.270510,40.635255,95.569959,0.958794,0.394416,0.000000,0.120000,0.000000,0.000000,0.000000,102.147127,49.122244,40.635255,81.270510,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,81.270510,0.000000,0.028124,100.000000,0.000000,1.341445,25.000000,31.592510,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,165888,82944,0,5,0,417002,200535,331889,165969,0.000000,0.000000,0.000000,0.000000,81.298190,40.655096,0.000000,1.254174,96.000000,82944,82944,420397,124416,1327104,1327104,0,0,0,0,0,0,0,1.628780,16.811793,58.197408,0.000000,0.000000,1.352506,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",1036800,1445731,1361955,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,331776,166028,0,40.669549,0,119841,29.355768,5.002572,0.585574,0.306511,0.000000,12.839020,3.582347,2.960807,0.000000
1280,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,96.454682,0.961530,0.796917,82.118177,41.059089,96.454682,0.961530,0.386417,0.000000,0.120000,0.000000,0.000000,0.000000,102.811116,49.432296,41.059089,82.118177,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,82.118177,0.000000,0.020829,100.000000,0.000000,1.339434,25.000000,31.538268,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,204800,102400,0,3,0,512815,246565,409889,204813,0.000000,0.000000,0.000000,0.000000,82.176117,41.061695,0.000000,630.666992,96.000000,102400,102400,516476,153600,1638400,1638400,0,0,0,0,0,0,0,1.700241,17.235607,57.653610,0.000000,0.000000,1.321245,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",1280000,1774928,1671696,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,409600,204928,0,41.084750,0,144606,28.991165,5.148901,0.474633,0.310565,0.000000,12.875726,3.590035,2.926235,0.000000
1408,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,96.929009,0.989248,0.815555,84.468546,42.234273,96.929009,0.989248,0.377607,0.000000,0.120000,0.000000,0.000000,0.000000,102.865426,50.482473,42.234273,84.468546,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,84.468546,0.000000,0.008608,100.000000,0.000000,1.366883,25.000000,32.179854,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,247808,123904,0,5,0,603559,296204,495819,235422,0.000000,0.000000,0.000000,0.000000,84.503143,40.123309,0.000000,893.550781,96.000000,123904,123904,607950,185856,1982464,1982464,0,0,0,0,0,0,0,1.942437,17.224476,57.660119,0.000000,0.000000,1.371892,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",1548800,2133638,2008902,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,495616,247872,0,42.245181,0,156134,26.610142,5.204566,0.401233,0.319692,0.000000,12.633718,3.561559,2.980087,0.000000
