131072,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,68.939072,0.641261,0.299354,61.496379,7.687047,68.939072,0.641261,0.122073,0.000000,0.000000,0.000000,0.000000,0.000000,38.104934,17.295856,61.496379,61.496379,0.000000,7.944652,100.000000,12.500000,50.000000,0.000000,61.496379,0.000000,0.000000,100.000000,0.000000,0.743446,293.625000,14.291444,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,2,0,20304,9,32896,40,0.000000,0.000000,61.976820,34.591713,61.736599,76.870474,0.000000,3.843523,84.118242,15361,9728,14656,14656,270304,8160,0,131072,0,0,0,0,0,8.064478,30.515996,47.287169,0.000000,5.346190,0.364515,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",75168,84338,64850,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,196576,294880,196640,0,0.000000,0,0.000000,32768,32,0,61.496379,0,3887,7.294813,1.616606,5.098153,0.427772,0.000000,0.000000,1.706892,0.874967,0.000000
262144,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,79.680131,0.507342,0.300492,68.283921,4.267745,79.680131,0.507342,0.250809,0.000000,0.000000,0.000000,0.000000,0.000000,84.355691,29.874215,34.141960,68.283921,0.000000,7.944652,100.000000,12.500000,0.051401,0.000000,64.866391,0.000000,"<INVALID>",100.000000,0.000000,0.659174,453.625000,12.203100,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,11,0,80961,28,65744,42,0.000000,0.000000,34.408695,19.204853,68.500643,44.811323,0.000000,11.736299,89.719964,29451,13824,22848,22848,532448,8160,0,262144,0,0,0,0,0,4.572365,26.313409,59.621003,0.000000,4.154435,0.249242,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",116128,145450,107707,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,327648,557024,196640,0,0.000000,0,0.000000,62256,32,0,34.141960,0,15392,16.037386,1.197695,2.603041,0.500705,0.000000,0.000000,1.288811,0.719281,0.000000
524288,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,87.250036,0.467060,0.301934,77.841656,2.432551,87.250036,0.467060,0.286638,0.000000,0.000000,0.000000,0.000000,0.000000,96.111332,13.987172,19.460414,77.841656,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,77.841656,0.000000,0.000000,100.000000,0.000000,0.586176,773.625000,10.750270,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,1,0,161835,23,131207,45,0.000000,0.000000,19.612449,10.946483,77.921831,27.366207,0.000000,622.732422,93.972168,51552,22016,39232,39232,1056736,8160,0,524288,0,0,0,0,0,4.483027,24.770038,64.265432,0.000000,2.805670,0.197535,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",198048,254816,186958,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,589792,1081312,196640,0,0.000000,0,0.000000,131072,32,0,19.460414,0,30710,18.238199,1.032033,1.400294,0.552070,0.000000,0.000000,1.045970,0.606012,0.000000
1048576,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,89.802125,0.423282,0.304899,78.185203,1.221643,89.802125,0.423282,0.311005,0.000000,0.000000,0.000000,0.000000,0.000000,96.576668,6.413630,9.773149,78.185203,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,78.185203,0.000000,0.000000,100.000000,0.000000,0.561495,1413.625000,10.243264,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,0,0,323808,21,262278,46,0.000000,0.000000,9.849503,5.497397,78.225168,14.048903,0.000000,0.000000,96.701189,95307,38400,72000,72000,2105312,8160,0,1048576,0,0,0,0,0,3.892568,21.391319,68.900495,0.000000,3.402431,0.141106,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",361888,474437,345921,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1114080,2129888,196640,0,0.000000,0,0.000000,262144,32,0,9.773149,0,61502,18.343149,0.822460,0.652609,0.584204,0.000000,0.000000,0.797013,0.557124,0.000000
2097152,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,93.507642,0.451399,0.306637,88.733538,709.868164,93.507642,0.451399,0.325412,0.000000,0.000000,0.000000,0.000000,0.000000,109.923619,10.051846,5.545846,88.733538,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,88.733538,0.000000,0.000000,100.000000,0.000000,0.588807,2693.625000,10.690973,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,9,0,649491,58,524415,51,0.000000,0.000000,5.589173,3.119538,88.755032,8.838692,0.000000,1.559769,98.268771,184884,71168,137536,137536,4202464,8160,0,2097152,0,0,0,0,0,4.217349,22.595169,69.503348,0.000000,1.538430,0.144162,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",689568,914826,664420,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2162656,4227040,196640,0,0.000000,0,0.000000,524288,32,0,5.545846,0,125197,21.189066,0.825769,0.358912,0.658650,0.000000,0.000000,0.816860,0.577303,0.000000
4194304,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.564205,0.451524,0.306883,91.632286,366.528320,96.564205,0.451524,0.331591,0.000000,0.000000,0.000000,0.000000,0.000000,113.865290,2.147632,2.863508,91.632286,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,91.632286,0.000000,0.000000,100.000000,0.000000,0.574268,5253.625000,10.417008,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,6,0,1302995,24,1048742,50,0.000000,0.000000,2.885880,1.610724,91.646793,4.474233,0.000000,549.792969,99.112369,361337,136704,268608,268608,8396768,8160,0,4194304,0,0,0,0,0,4.338235,22.942591,69.921374,0.000000,0.876191,0.144595,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1344928,1790894,1299061,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4259808,8421344,196640,0,0.000000,0,0.000000,1048576,32,0,2.863508,0,254316,22.224003,0.778988,0.188161,0.677730,0.000000,0.000000,0.809865,0.559091,0.000000
8388608,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.017371,0.431265,0.307103,92.173510,184.346680,97.017371,0.431265,0.335365,0.000000,0.000000,0.000000,0.000000,0.000000,114.704762,1.080158,1.440210,92.173510,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,92.173510,0.000000,0.000000,100.000000,0.000000,0.581811,10373.625000,10.538406,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,2,0,2609788,24,2098282,54,0.000000,0.000000,1.451463,829.561593,92.223176,2.430356,0.000000,92.172852,99.550468,716140,267776,530752,530752,16785376,8160,0,8388608,0,0,0,0,0,4.323114,22.498897,70.556328,0.000000,0.805991,0.133371,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2655648,3548953,2571305,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8454112,16809952,196640,0,0.000000,0,0.000000,2097152,32,0,1.440210,0,512551,22.527516,0.798881,0.090510,0.695234,0.000000,0.000000,0.792908,0.565079,0.000000
12582912,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.995400,0.417186,0.307303,89.303575,119.071289,98.995400,0.417186,0.336994,0.000000,0.000000,0.000000,0.000000,0.000000,110.987597,595.356445,952.571289,89.303575,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,89.303575,0.000000,0.000000,100.000000,0.000000,0.549845,15493.625000,9.958650,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,786432,32,0,11,0,3909550,20,3146143,49,0.000000,0.000000,960.013431,535.821449,89.315356,1.424438,0.000000,327.446289,99.699019,1068147,398848,792896,792896,25173984,8160,0,12582912,0,0,0,0,0,4.176510,21.645212,71.839281,0.000000,0.581162,0.123380,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",3966368,5301574,3840832,0.000000,0,0.000000,0.000000,0.000000,0.000000,12591072,0,75898880,0,12648416,25198560,196640,0,0.000000,0,0.000000,3145728,32,0,952.571289,0,921042,26.147316,0.802028,0.057470,0.673087,0.000000,0.000000,0.774958,0.536241,0.000000
16777216,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.179558,0.387910,0.307253,82.134282,82.133789,97.179558,0.387910,0.329058,0.000000,0.000000,0.000000,0.000000,0.000000,102.311415,451.738281,657.074219,82.134282,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,82.134282,0.000000,0.000000,100.000000,0.000000,0.518668,20613.625000,9.408503,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,6,0,5224678,22,4195036,47,0.000000,0.000000,662.207651,369.604270,82.148617,965.077148,0.000000,123.201172,99.773777,1400913,529920,1055040,1055040,33562592,8160,0,16777216,0,0,0,0,0,3.653786,19.913987,73.694060,0.000000,1.176043,0.097762,"Low (1)","Low (2)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5277088,7013555,5090047,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16842720,33587168,196640,0,0.000000,0,0.000000,4194304,32,0,657.074219,0,1030356,20.176780,0.734238,0.041284,0.627704,0.000000,0.000000,0.688839,0.501916,0.000000
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.501959,0.407621,0.307311,86.418449,69.133789,97.501959,0.407621,0.340013,0.000000,0.000000,0.000000,0.000000,0.000000,107.698741,380.240234,553.077148,86.418449,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,86.418449,0.000000,0.000000,100.000000,0.000000,0.540756,25733.625000,9.786068,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1310720,32,0,10,0,6533924,22,5243815,46,0.000000,0.000000,557.398995,311.106416,86.433861,795.048828,0.000000,172.835938,99.818786,1783142,660992,1317184,1317184,41951200,8160,0,20971520,0,0,0,0,0,4.015519,20.969490,72.851055,0.000000,0.604612,0.121109,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",6587808,8828248,6390602,0.000000,0,0.000000,0.000000,0.000000,0.000000,20979680,0,126230528,0,21037024,41975776,196640,0,0.000000,0,0.000000,5242880,32,0,553.077148,0,1290696,21.274556,0.698640,0.041155,0.652459,0.000000,0.000000,0.698419,0.517569,0.000000
